City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
sittwe,MM,40.68,45.79,3.64,36.84,1.33,620.84,6.14
blackmans bay,AU,1.65,1.92,1.2,42.2,0.29,213.62,0.18
estebania,DO,6.37,8.72,4.03,31.11,2.5,216.96,8.23
grytviken,GS,1.17,1.42,0.02,40.41,0.07,247.0,0.01
st. john's,CA,0.5,1.05,1.11,88.69,0.51,210.29,0.06
tarawa,KI,2.86,9.23,0.05,23.96,0.23,191.93,0.02
yellowknife,CA,0.5,0.5,0.06,45.06,0.01,216.96,0.0
kirensk,RU,0.5,0.53,0.17,52.93,0.03,233.65,0.04
turkeli,TR,0.5,0.59,0.21,89.41,0.18,216.96,0.03
punta del este,UY,3.17,5.52,6.86,18.24,0.59,337.12,6.27
georgetown,MY,2.13,2.91,0.89,32.9,0.38,283.72,0.16
labrador city,CA,0.5,0.66,0.08,65.8,0.01,210.29,0.0
silvis,US,2.96,3.29,3.68,85.12,1.37,240.33,1.08
plettenberg bay,ZA,1.15,1.98,0.33,53.64,0.23,220.3,0.11
ancud,CL,0.59,1.15,0.16,51.5,0.05,240.33,0.1
vadso,NO,0.54,0.68,0.48,47.92,0.01,213.62,0.0
college,US,0.5,0.54,1.05,59.37,0.04,230.31,0.03
whitehorse,CA,0.5,0.51,0.49,66.52,0.04,216.96,0.03
longyearbyen,SJ,0.5,0.56,0.02,67.95,0.0,230.31,0.0
kenai,US,0.5,0.69,1.54,65.8,0.64,236.99,0.02
kristiansund,NO,1.33,2.06,3.47,29.68,0.75,233.65,0.66
igarka,RU,0.7,1.27,0.41,49.35,0.08,233.65,0.0
badger,US,0.5,0.6,4.63,53.64,1.25,253.68,0.19
san julian,MX,3.53,4.67,5.06,60.08,0.78,210.29,6.46
kodiak,US,0.5,0.83,0.43,78.68,0.28,226.97,0.01
iqaluit,CA,0.5,1.76,0.02,68.67,0.01,226.97,0.0
avarua,CK,0.94,3.58,0.08,57.94,0.13,250.34,0.51
port augusta,AU,0.5,0.91,0.07,65.09,0.01,283.72,0.12
lazaro cardenas,MX,13.48,15.09,3.09,72.24,0.72,273.71,0.08
guatrache,AR,1.58,2.37,5.27,37.91,0.26,293.73,6.33
talnakh,RU,0.5,0.55,0.72,73.67,3.22,253.68,0.01
tchintabaraden,NE,53.37,214.24,0.39,28.61,0.08,193.6,0.95
altai,MN,2.7,7.06,2.87,55.08,1.7,220.3,0.93
selfoss,IS,0.5,1.41,0.18,57.22,0.01,216.96,0.02
saipan,MP,0.53,1.49,0.27,18.77,0.06,168.56,0.0
okondja,GA,0.5,0.54,0.02,3.17,0.0,247.0,0.01
nemuro,JP,2.46,4.78,0.65,91.55,0.52,220.3,0.27
thompson,CA,2.98,3.03,1.07,37.91,0.49,210.29,0.06
katsuura,JP,0.75,1.08,2.16,67.95,0.65,198.6,0.4
ushuaia,AR,0.5,3.27,0.86,28.25,0.25,211.95,0.38
casablanca,MA,1.83,6.42,1.11,87.26,2.27,201.94,0.0
rumoi,JP,3.93,6.14,3.34,82.97,2.21,220.3,1.11
tarakan,ID,1.08,1.34,0.5,5.63,0.52,277.04,0.55
san patricio,US,4.35,8.78,0.86,91.55,0.61,216.96,0.58
axim,GH,2.22,3.15,1.05,18.6,0.1,317.1,0.2
praia da vitoria,PT,1.68,7.45,0.3,92.98,0.21,195.27,0.0
lebu,CL,1.3,3.04,0.04,43.27,0.21,233.65,0.0
atafu village,TK,0.8,3.32,0.01,45.06,0.06,216.96,0.0
klyuchi,RU,6.36,7.03,2.64,19.31,0.27,257.02,1.28
weno,FM,0.5,1.06,0.07,19.49,0.02,178.58,0.0
minas de matahambre,CU,2.77,3.25,1.26,81.54,0.41,216.96,0.08
fort bragg,US,2.03,3.67,4.24,51.5,0.17,233.65,2.53
lata,PT,2.46,6.8,4.71,35.41,0.8,216.96,0.56
majuro,MH,0.5,0.82,0.01,29.33,0.01,198.6,0.0
port mathurin,MU,1.11,5.02,0.05,75.1,0.16,247.0,0.0
nantucket,US,1.0,2.05,0.73,95.84,0.78,216.96,0.14
sant lluis,ES,1.05,6.1,0.58,69.38,0.14,201.94,0.23
hilo,US,2.5,5.14,0.53,52.21,9.54,193.6,0.0
margate,GB,8.62,12.93,29.82,17.88,8.82,243.66,0.02
richards bay,ZA,1.72,5.39,0.55,55.08,0.48,253.68,0.22
vorgashor,RU,0.5,0.79,0.25,54.36,0.1,226.97,0.0
hirara,JP,2.28,6.52,0.59,71.53,0.47,193.6,0.05
iskateley,RU,0.5,0.67,0.26,40.77,0.02,226.97,0.0
conde-sur-noireau,FR,3.84,8.22,2.51,53.64,1.13,205.28,0.81
boguchany,RU,0.5,0.51,0.89,59.37,0.13,240.33,0.13
bilibino,RU,0.5,0.51,0.09,63.66,0.04,220.3,0.0
swakopmund,NA,10.06,42.96,0.1,56.51,0.3,223.64,0.0
karratha,AU,1.89,9.63,0.14,41.49,0.21,220.3,0.33
olenino,RU,1.13,1.32,1.37,20.56,0.03,198.6,0.05
kailua-kona,US,25.88,28.34,0.26,71.53,24.32,200.27,0.0
alofi,NU,1.47,7.07,0.03,75.1,0.1,273.71,0.0
bethel,US,1.56,2.28,5.31,78.68,0.24,230.31,0.38
urdinarrain,AR,5.36,6.01,3.09,24.68,0.23,373.84,2.76
luderitz,NA,7.49,31.9,0.11,63.66,0.18,226.97,0.0
chonchi,CL,0.72,1.13,0.54,27.9,0.02,223.64,0.15
bredasdorp,ZA,0.91,3.19,0.41,57.22,0.2,226.97,0.17
newman,US,4.18,4.79,5.74,97.28,3.31,226.97,0.96
saldanha,ZA,1.1,4.83,0.34,64.37,0.53,226.97,0.03
tocopilla,CL,7.83,13.62,3.34,57.94,2.47,277.04,0.0
anadyr,RU,0.65,2.13,0.28,62.23,0.18,223.64,0.01
kashgar,CN,2.78,7.44,12.34,67.95,1.45,243.66,4.75
salalah,OM,7.72,22.54,1.63,38.62,0.41,203.61,0.25
enewetak,MH,0.5,1.4,0.0,18.77,0.05,203.61,0.0
torit,SS,0.57,0.76,0.57,0.88,0.01,205.28,0.12
port douglas,AU,2.08,4.87,0.05,47.21,0.13,223.64,0.0
hithadhoo,MV,1.26,6.49,0.03,45.78,0.11,233.65,0.0
palmer,US,1.37,1.76,6.26,59.37,0.08,236.99,0.36
olonkinbyen,SJ,1.2,2.74,0.02,80.11,0.03,220.3,0.0
rumphi,MW,2.5,2.71,1.71,8.85,0.06,273.71,1.62
inarajan village,GU,0.5,0.63,0.15,27.54,0.03,178.58,0.01
mount isa,AU,5.1,11.09,0.13,44.7,1.27,267.03,0.29
l'govskiy,RU,2.26,2.66,6.94,27.9,0.97,250.34,0.1
uturoa,PF,0.5,1.03,0.56,37.19,0.38,213.62,0.0
betio village,KI,1.81,6.13,0.05,26.11,0.15,191.93,0.0
mizdah,LY,9.27,45.23,0.41,72.96,0.05,201.94,0.01
williams lake,CA,0.5,0.6,1.25,54.36,0.17,211.95,0.55
ilulissat,GL,0.5,1.12,0.02,111.58,0.0,220.3,0.01
alotau,PG,1.44,1.82,0.09,35.05,0.12,208.62,0.0
west island,CC,2.02,7.56,0.02,53.64,0.14,290.39,0.05
touros,BR,1.21,5.21,0.13,43.27,0.1,267.03,0.02
madagali,NG,24.7,65.26,3.09,15.38,0.37,494.0,2.06
george town,MY,2.13,2.91,0.89,32.9,0.38,283.72,0.16
ayorou,NE,43.1,132.54,1.48,26.82,0.27,317.1,2.47
ta`u,AS,0.79,2.26,0.02,42.56,0.07,226.97,0.0
papatowai,NZ,0.59,1.02,0.14,46.49,0.06,210.29,1.76
stanley,GB,0.5,0.72,2.57,43.99,0.4,203.61,0.71
tual,ID,2.26,2.71,0.95,33.98,0.28,283.72,0.14
usinsk,RU,0.5,0.51,0.13,55.08,0.01,226.97,0.0
hadibu,YE,5.15,19.86,1.03,24.32,0.43,230.31,0.0
yokadouma,CM,0.5,0.52,0.03,2.68,0.01,270.37,0.01
watsa,CD,0.5,0.57,0.02,0.21,0.0,183.58,0.01
san-pedro,CI,3.8,5.71,0.76,3.4,0.11,287.06,0.38
vila franca do campo,PT,0.95,4.19,0.52,94.41,0.25,196.93,0.0
happy valley-goose bay,CA,0.5,0.57,0.04,52.21,0.01,220.3,0.0
chulym,RU,4.26,4.37,2.06,18.24,0.27,233.65,2.09
wailua homesteads,US,1.94,9.75,0.12,66.52,0.12,185.25,0.03
kilindoni,TZ,2.52,6.42,0.12,50.07,0.18,220.3,0.48
al kharj,SA,33.22,80.75,5.83,39.7,3.76,233.65,1.12
griffith,US,5.01,6.77,10.11,77.25,2.06,273.71,1.63
gadzhiyevo,RU,0.61,0.67,0.4,58.65,0.04,213.62,0.0
konosha,RU,1.68,2.16,2.64,38.62,0.14,226.97,0.0
manta,EC,3.73,8.73,0.85,42.56,0.34,333.79,0.0
gorelki,RU,2.87,3.32,4.63,32.9,1.59,243.66,0.28
macas,EC,1.49,1.58,5.66,10.1,0.11,313.76,1.06
aasiaat,GL,0.5,1.28,0.09,98.71,0.05,220.3,0.0
portland,US,0.99,2.16,10.97,42.56,0.37,260.35,0.79
hasaki,JP,0.72,1.07,2.12,91.55,0.81,201.94,0.14
garibaldi,BR,6.62,16.49,7.54,9.48,0.95,327.11,3.33
teknaf,BD,66.05,71.87,10.2,38.98,1.09,667.57,3.61
thinadhoo,MV,1.73,8.51,0.03,46.49,0.13,226.97,0.0
minas de marcona,PE,7.62,18.28,1.82,52.21,0.22,220.3,0.08
tazovsky,RU,0.5,1.68,0.11,70.81,0.03,230.31,0.0
laredo,US,3.94,11.17,1.3,92.98,0.63,220.3,0.52
iwanai,JP,5.92,11.94,5.48,75.82,6.8,226.97,0.34
nyurba,RU,0.5,0.52,0.02,50.07,0.01,240.33,0.0
sancti spiritus,CU,1.71,1.9,1.44,26.11,0.9,247.0,0.55
qamdo,CN,5.16,6.37,15.25,17.17,1.64,297.07,14.57
lianran,CN,36.97,42.85,9.34,2.21,26.94,807.76,0.68
reynosa,MX,4.48,16.22,5.4,95.84,2.53,233.65,0.66
wynyard,AU,2.74,2.96,2.14,50.07,0.6,236.99,0.02
kzyltu,KZ,5.84,7.29,1.26,40.05,0.92,240.33,0.86
petropavlovsk-kamchatsky,RU,0.5,0.56,0.1,72.96,0.02,216.96,0.0
dudinka,RU,0.86,0.89,1.11,50.07,0.37,230.31,0.0
isangel,VU,4.86,6.38,0.02,62.23,23.37,233.65,0.0
merizo village,GU,0.5,0.63,0.15,27.54,0.03,178.58,0.01
antsohihy,MG,3.32,6.63,0.39,23.6,0.06,240.33,0.25
oyem,GA,0.53,0.61,0.09,6.8,0.01,277.04,0.01
okhotsk,RU,0.5,0.55,0.06,48.64,0.03,243.66,0.0
luganville,VU,1.43,5.83,0.01,32.19,0.08,205.28,0.06
holualoa,US,25.88,28.34,0.26,71.53,24.32,200.27,0.0
port elizabeth,ZA,1.23,2.96,0.48,59.37,0.69,223.64,0.28
udachny,RU,0.5,0.52,0.07,52.93,0.1,226.97,0.0
lucapa,AO,0.62,0.69,0.24,0.81,0.01,273.71,0.01
intendente alvear,AR,1.29,1.77,2.72,26.46,0.23,267.03,3.9
at taj,LY,31.11,141.1,0.35,72.96,0.06,191.93,0.0
preobrazheniye,RU,3.65,6.49,0.31,94.41,0.37,213.62,0.08
broome,US,1.19,1.52,5.66,56.51,0.17,226.97,0.17
saint-philippe,RE,15.84,22.41,5.4,46.49,2.3,460.63,34.96
ambanja,MG,6.3,7.08,0.89,11.8,0.23,297.07,1.6
bagua grande,PE,0.78,1.52,2.59,1.16,0.38,340.46,2.44
tiksi,RU,0.5,0.53,0.02,86.55,0.01,243.66,0.0
lahan,NP,79.81,101.35,4.97,39.7,1.7,700.95,4.31
nizhneudinsk,RU,0.5,0.52,0.11,72.24,0.12,223.64,0.06
malaryta,BY,1.49,1.72,1.5,43.99,0.21,220.3,0.43
sao lourenco do sul,BR,2.02,3.85,1.97,31.83,0.14,236.99,2.19
fort st. john,CA,0.5,0.51,0.31,69.38,0.01,201.94,0.33
yatou,CN,8.24,10.1,5.91,57.94,2.33,323.77,0.28
wright,US,4.25,4.87,1.61,95.84,1.36,220.3,1.66
aguadilla,PR,0.73,1.67,0.23,37.55,0.16,203.61,0.0
chicoana,AR,4.83,4.94,0.71,31.11,0.35,620.84,0.2
pointe-noire,CG,3.41,6.99,0.27,24.68,0.14,393.87,0.23
port lincoln,AU,1.34,4.58,0.11,43.63,0.14,213.62,0.03
pontivy,FR,1.72,3.96,1.52,50.07,0.47,206.95,1.25
kone,NC,1.08,1.96,0.22,70.1,0.71,216.96,0.0
korla,CN,21.44,58.9,25.71,74.39,1.8,310.42,4.31
igurubi,TZ,4.55,6.96,1.41,7.96,0.09,363.83,0.5
alaghsas,NE,62.89,251.89,0.05,50.78,0.03,191.93,0.0
hobyo,SO,2.35,11.72,0.03,38.27,0.14,211.95,0.02
sisimiut,GL,1.6,7.67,0.15,66.52,0.09,216.96,0.0
susuman,RU,0.5,0.51,0.05,46.49,0.05,223.64,0.01
jincheng,CN,40.21,54.23,30.16,15.56,27.18,727.65,1.28
cabo san lucas,MX,2.18,6.47,2.64,65.8,0.38,200.27,0.69
kijang,KR,11.68,18.48,58.95,12.7,17.88,380.52,1.24
dauphin,CA,0.75,0.77,1.56,55.08,0.1,213.62,0.89
plastun,RU,7.45,8.83,0.58,74.39,1.24,213.62,0.24
dondaicha,IN,36.49,44.99,7.8,5.41,1.24,560.76,5.0
ferkessedougou,CI,2.51,3.09,2.66,2.95,0.06,337.12,0.35
ebon,MH,0.82,2.0,0.0,35.41,0.07,198.6,0.0
hamilton,US,31.32,35.83,76.77,0.18,2.59,727.65,3.48
arroyo,ES,0.51,0.88,1.8,52.93,0.66,200.27,0.73
camana,PE,7.57,16.45,2.91,55.79,0.3,240.33,0.28
villajoyosa,ES,0.5,0.59,0.79,66.52,0.03,193.6,0.73
batroun,LB,4.07,7.75,0.65,104.43,1.61,206.95,0.35
neiafu,TO,1.95,8.58,0.03,62.94,0.15,243.66,0.0
aykhal,RU,0.5,0.51,0.05,57.94,0.03,223.64,0.0
nova sintra,CV,8.16,57.48,0.19,53.64,0.45,200.27,0.0
kaduy,RU,1.88,2.05,1.99,21.64,0.14,198.6,0.0
xiaoweizhai,CN,5.99,7.67,6.68,19.85,5.96,300.41,2.28
ormara,PK,20.66,56.72,2.38,45.06,0.07,400.54,0.28
lalibela,ET,27.76,72.28,1.36,60.08,0.72,210.29,4.05
moussoro,TD,50.28,181.36,0.46,31.83,0.08,193.6,2.34
kiruna,SE,0.77,0.79,0.53,28.61,0.08,210.29,0.01
jamestown,US,1.75,2.09,5.66,69.38,0.39,220.3,0.14
dapaong,TG,3.7,4.72,1.65,13.23,0.1,410.56,0.61
filadelfia,US,6.75,9.7,39.07,25.39,2.98,390.53,2.44
keflavik,IS,0.5,0.8,0.36,60.8,0.53,216.96,0.07
crane,US,2.88,6.15,0.73,88.69,0.74,206.95,0.54
fuglafjordur,FO,0.5,0.88,0.15,80.11,0.08,206.95,0.0
qionghu,CN,50.4,57.46,23.31,12.16,11.33,801.09,1.25
anapolis,BR,1.5,2.51,4.16,8.14,0.35,397.21,1.88
tselinnoye,RU,5.1,5.46,2.23,25.03,0.48,257.02,1.84
tamanrasset,DZ,30.61,112.36,0.25,49.35,0.1,181.91,0.0
arkhangel'sk,RU,0.5,0.55,0.64,51.5,0.39,213.62,0.01
kapuskasing,CA,2.48,2.59,0.56,77.96,0.36,210.29,0.16
dongning,CN,21.27,24.53,0.92,76.53,1.27,273.71,0.0
itoman,JP,3.08,9.15,2.06,73.67,1.91,200.27,0.09
ola,RU,0.5,0.8,0.12,65.09,0.11,236.99,0.0
brookings,US,4.01,4.57,2.08,87.98,0.52,220.3,1.76
ketchikan,US,0.53,0.86,0.7,72.24,0.28,216.96,0.0
mogocha,RU,0.5,0.5,0.02,55.08,0.0,223.64,0.0
howrah,IN,218.22,255.54,34.62,8.23,26.7,1789.09,9.5
angaur state,PW,0.5,0.95,0.13,17.7,0.08,183.58,0.0
conde,BR,2.29,6.79,4.84,40.41,1.97,347.14,1.3
frederikshavn,DK,8.35,8.68,3.47,48.64,0.35,250.34,0.96
posse,BR,3.05,3.22,5.83,7.6,0.25,397.21,0.83
yanam,IN,3.22,4.85,2.55,48.64,1.3,283.72,0.64
lugoba,TZ,5.74,11.68,1.41,15.91,0.18,363.83,0.46
hawaiian paradise park,US,2.53,9.39,0.24,58.65,1.86,190.26,0.02
codrington,AU,1.53,1.6,0.99,43.27,0.83,307.08,0.09
abashiri,JP,1.78,3.49,1.01,90.12,0.36,216.96,0.76
glace bay,CA,0.83,0.97,15.25,52.93,4.95,220.3,0.07
alzamay,RU,0.5,0.51,0.1,75.82,0.08,226.97,0.05
guerrero negro,MX,1.61,4.44,0.86,85.83,0.51,201.94,0.0
capao da canoa,BR,3.53,6.47,4.16,7.78,0.1,211.95,0.52
ust-nera,RU,0.5,0.59,0.02,46.49,0.01,216.96,0.0
selkirk,CA,4.67,6.54,9.08,65.09,3.04,270.37,3.1
carnarvon,AU,3.65,18.81,0.08,38.27,0.09,230.31,0.47
aracati,BR,1.44,6.41,0.16,55.08,0.13,340.46,0.06
floro,NO,1.61,1.86,3.26,47.92,0.32,243.66,0.08
tiquipaya,BO,3.83,13.33,1.78,32.9,0.28,253.68,0.67
chibougamau,CA,0.63,0.72,2.53,30.04,0.84,196.93,0.1
tobruk,LY,3.24,12.75,0.28,111.58,0.75,193.6,0.01
sovetskaya gavan',RU,3.94,4.24,1.3,77.25,1.25,233.65,0.34
mata-utu,WF,0.5,1.55,0.03,28.25,0.05,206.95,0.04
yangjiang,CN,4.9,7.0,5.66,47.21,1.77,247.0,0.38
la'ie,US,2.66,11.7,0.07,61.51,0.14,186.92,0.01
sonoita,MX,5.36,13.21,0.76,110.15,0.05,190.26,0.3
gazojak,TM,12.95,59.08,0.49,59.37,0.17,220.3,1.25
klaksvik,FO,0.5,1.26,0.23,81.54,0.15,206.95,0.0
christchurch,NZ,9.49,12.49,8.4,70.1,5.42,257.02,3.83
island harbour,GB,1.6,2.78,7.8,19.13,3.1,198.6,0.78
undurkhaan,MN,0.5,0.82,0.21,90.12,0.28,213.62,0.1
bom jesus da lapa,BR,0.62,0.71,2.74,13.05,0.11,310.42,0.85
mccook,US,7.3,10.07,0.88,92.98,0.76,211.95,1.24
isla mujeres,MX,3.93,8.0,0.7,94.41,0.14,213.62,0.0
flying fish cove,CX,2.39,7.7,0.1,54.36,0.28,287.06,0.06
byram,US,7.14,9.37,16.97,41.49,0.47,330.45,1.49
potam,MX,2.15,4.78,1.19,59.37,0.24,196.93,0.52
bardai,NG,17.33,37.84,1.06,20.92,0.15,417.23,0.93
timmins,CA,2.84,2.99,0.84,70.1,0.53,213.62,0.13
calca,PE,4.7,6.0,8.31,21.28,1.16,283.72,3.86
port alfred,ZA,2.06,5.4,0.65,56.51,0.61,223.64,0.32
quixeramobim,BR,1.11,4.43,0.62,45.78,0.09,333.79,0.67
constantia,RO,0.64,0.91,1.41,65.8,1.22,223.64,0.84
fiambala,AR,1.83,3.4,0.12,40.77,0.04,347.14,0.04
fortaleza,BR,1.72,8.43,0.35,54.36,0.23,357.15,0.07
whakatane,NZ,4.0,4.78,0.06,58.65,12.64,220.3,0.0
plant city,US,2.0,5.69,1.76,82.25,0.48,213.62,0.32
buta,CD,0.56,0.69,0.04,0.02,0.0,151.87,0.01
kill devil hills,US,2.14,3.24,2.27,101.57,2.5,230.31,0.3
nagqu,CN,2.57,3.58,3.47,52.93,0.17,163.56,28.37
sena madureira,BR,0.76,0.78,0.98,2.06,0.16,257.02,0.21
coro,VE,0.84,3.19,0.47,28.97,0.14,240.33,0.0
vila velha,BR,1.65,5.3,3.81,20.92,1.68,280.38,0.42
malabar,AU,11.22,12.5,12.34,62.23,5.66,270.37,1.57
tolanaro,MG,1.55,3.44,0.26,35.05,0.08,226.97,0.15
alice springs,AU,16.35,70.61,0.1,45.42,0.05,283.72,0.15
puerto deseado,AR,1.25,2.15,0.26,50.78,0.04,247.0,0.46
bamboo flat,IN,0.55,0.86,1.36,35.41,0.24,226.97,0.07
ponta delgada,PT,1.16,5.33,0.39,94.41,0.26,198.6,0.0
grand-bassam,CI,41.34,71.47,11.31,7.69,3.16,1255.04,7.09
sitka,US,0.5,0.66,0.39,78.68,0.26,216.96,0.0
dong ha,VN,11.58,14.06,9.68,18.06,2.41,674.25,7.41
utrik,MH,0.5,0.94,0.0,35.05,0.02,170.23,0.0
ar rutbah,IQ,6.88,30.61,0.36,75.1,0.41,193.6,0.96
jinchang,CN,31.49,116.16,8.74,82.97,6.14,400.54,0.86
sao felix do xingu,BR,2.96,3.1,0.98,2.46,0.17,327.11,1.25
paso de carrasco,UY,23.42,35.85,34.62,0.43,9.66,1161.58,6.52
dunedin,NZ,1.49,2.36,0.41,60.8,0.38,213.62,1.39
east london,ZA,3.04,7.32,1.25,55.79,1.57,236.99,0.5
bereznik,RU,0.74,0.84,0.7,47.21,0.08,220.3,0.01
saudarkrokur,IS,0.69,1.76,0.25,58.65,0.14,216.96,0.22
tindouf,DZ,7.11,32.1,0.34,57.94,0.08,190.26,0.23
tura,IN,67.75,74.52,3.17,23.96,1.45,494.0,5.64
bilmak,UA,1.13,1.35,2.1,43.27,3.13,226.97,0.2
zolochiv,UA,1.36,1.55,0.99,50.78,0.16,223.64,0.3
lompoc,US,2.36,8.07,0.8,76.53,0.57,213.62,0.02
port moresby,PG,20.93,23.67,3.09,118.73,12.99,297.07,0.0
humberto de campos,BR,2.15,9.82,0.05,46.49,0.1,360.49,0.04
kangding,CN,4.6,6.55,6.43,46.49,0.18,180.24,7.92
oakdale,US,3.61,4.18,4.88,91.55,2.8,230.31,1.74
umluj,SA,20.36,65.6,0.8,82.25,1.21,196.93,0.0
licheng,CN,51.89,75.81,8.4,66.52,16.21,390.53,0.0
enshi,CN,32.45,37.98,7.45,23.96,2.77,607.49,1.62
fujin,CN,25.25,26.09,15.59,37.55,9.18,320.44,0.48
sakaiminato,JP,5.53,7.1,5.48,75.82,3.01,240.33,1.76
vilyuchinsk,RU,0.5,0.59,0.1,72.96,0.07,220.3,0.0
barkot,IN,15.86,24.3,6.26,56.51,0.9,283.72,6.84
khorramabad,IR,24.65,41.58,14.22,29.33,3.99,293.73,2.91
aitape,PG,0.99,1.16,0.06,7.15,0.05,168.56,0.0
cold lake,CA,0.5,0.51,0.3,64.37,0.01,205.28,0.27
mozarlandia,BR,0.52,0.55,1.2,5.9,0.01,387.19,1.57
kyzylorda,KZ,10.2,54.45,0.17,47.92,0.04,226.97,0.06
rethymno,GR,3.39,12.23,0.52,92.98,4.05,208.62,0.1
st ives,GB,1.2,4.63,0.43,75.82,0.43,211.95,0.0
bondo,CD,0.5,0.63,0.03,0.0,0.0,141.86,0.01
bathurst,AU,2.15,2.23,0.1,35.41,0.16,247.0,0.1
hammerfest,NO,0.5,0.55,2.23,49.35,1.19,210.29,0.0
sault ste. marie,CA,4.35,4.64,5.91,80.82,1.82,257.02,0.37
arica,CL,14.48,23.9,1.69,70.81,1.68,250.34,0.0
powell,US,4.81,6.96,18.68,27.54,0.16,300.41,2.72
ambasamudram,IN,2.0,4.04,4.16,43.63,0.58,263.69,1.58
huicheng,CN,69.35,93.52,42.16,20.92,58.65,734.33,0.0
rio grande,BR,2.4,5.31,10.28,45.42,1.46,350.48,2.15
grand baie,MU,2.26,6.03,4.88,50.07,5.07,263.69,1.0
kota kinabalu,MY,2.19,2.86,13.37,32.19,4.95,567.44,0.81
yoko,CM,0.5,0.57,0.05,1.13,0.01,253.68,0.06
villamontes,BO,4.25,4.3,1.84,47.21,0.13,781.06,0.54
greenville,US,2.36,2.95,3.47,66.52,0.55,226.97,1.28
makokou,GA,0.5,0.53,0.04,5.23,0.03,290.39,0.02
nikolayevsk-on-amure,RU,1.82,2.15,0.55,68.67,0.78,223.64,0.42
port saint john's,ZA,7.69,14.65,0.77,64.37,0.78,250.34,0.43
remire-montjoly,GF,0.61,2.52,0.21,27.9,0.12,333.79,0.01
ilhabela,BR,15.61,24.56,1.27,94.41,0.4,290.39,0.08
pokaran,IN,44.22,76.71,2.87,68.67,2.09,373.84,7.35
ca mau,VN,14.97,16.87,5.4,22.71,1.13,627.52,4.5
goundi,TD,3.82,9.09,0.27,2.1,0.04,200.27,0.26
necochea,AR,2.1,3.47,4.16,28.61,0.33,317.1,2.22
palikir - national government center,FM,0.5,0.76,0.01,23.25,0.01,206.95,0.03
orange cove,US,3.48,4.15,1.46,98.71,0.67,201.94,0.76
kayyerkan,RU,0.5,0.55,0.53,63.66,1.45,230.31,0.01
maturin,VE,0.79,1.55,1.1,14.84,0.25,247.0,0.26
castillos,UY,2.09,3.24,1.97,19.13,0.07,247.0,2.31
enid,US,4.95,5.54,2.68,101.57,2.15,233.65,1.17
gwadar,PK,10.61,31.43,3.3,30.76,0.06,323.77,0.1
san luis,AR,3.58,3.96,2.46,45.78,0.29,293.73,0.81
limburg an der lahn,DE,12.04,14.02,6.86,15.2,0.49,260.35,1.73
fort wellington,GY,0.91,3.94,0.05,28.97,0.06,247.0,0.0
labytnangi,RU,0.5,0.58,0.28,59.37,0.03,223.64,0.0
chemax,MX,6.44,7.44,1.22,66.52,0.09,216.96,0.12
sinabang,ID,0.55,0.64,1.26,20.74,0.31,270.37,0.61
