City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3
galliano,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bayanaul,KZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kone,NC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bankim,CM,1.7,5.99,0.62,98.71,0.38,198.6,0.17
belomorsk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rurrenabaque,BO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mawu,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nova olimpia,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mazatlan,MX,1.7,5.99,0.62,98.71,0.38,198.6,0.17
huron,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kikwit,CD,1.7,5.99,0.62,98.71,0.38,198.6,0.17
dwarka,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sidi qacem,MA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
puerto armuelles,PA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
chernyshevskiy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aioun,MR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
griffith,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
raduzhnyy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mogocha,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port saint john's,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vilyuchinsk,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
revda,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
lanark,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tadine,NC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
qingdao,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
rzhev,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hithadhoo,MV,1.7,5.99,0.62,98.71,0.38,198.6,0.17
constantia,RO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ta`u,AS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bodo,NO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
vila franca do campo,PT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
villamontes,BO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ust-tsilma,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
wabag,PG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
gering,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thames,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
launceston,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
salvador,SV,1.7,5.99,0.62,98.71,0.38,198.6,0.17
iguaba grande,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sept-iles,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
gornyak,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nikolayevka,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
buenos aires,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
wotho,MH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
christiana,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ust'-kut,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
castillos,UY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
teknaf,BD,1.7,5.99,0.62,98.71,0.38,198.6,0.17
yantzaza,EC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
penzance,GB,1.7,5.99,0.62,98.71,0.38,198.6,0.17
chibougamau,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
bechar,DZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
songea,TZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
la'ie,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
caconda,AO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pokrovsk,UA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
camana,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
middle island,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
burgersdorp,ZA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
portland,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
new whiteland,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
an muileann gcearr,IE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
east ballina,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
aykhal,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
calvi,FR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
suva,FJ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
ad dindar,SD,1.7,5.99,0.62,98.71,0.38,198.6,0.17
armacao de buzios,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
visakhapatnam,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
veraval,IN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hanceville,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
selfoss,IS,1.7,5.99,0.62,98.71,0.38,198.6,0.17
moree,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
woolgoolga,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tukrah,LY,1.7,5.99,0.62,98.71,0.38,198.6,0.17
minas de marcona,PE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tambacounda,SN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
swift current,CA,1.7,5.99,0.62,98.71,0.38,198.6,0.17
igarka,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
novo aripuana,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
toliara,MG,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mercedes,AR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
santo antonio,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sinabang,ID,1.7,5.99,0.62,98.71,0.38,198.6,0.17
gambela,ET,1.7,5.99,0.62,98.71,0.38,198.6,0.17
sutherlin,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
arno,SE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
meizhou,CN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mejit,MH,1.7,5.99,0.62,98.71,0.38,198.6,0.17
utete,TZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hovd,MN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
panama city beach,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
kelso,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
garissa,KE,1.7,5.99,0.62,98.71,0.38,198.6,0.17
new norfolk,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tempio pausania,IT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
nemuro,JP,1.7,5.99,0.62,98.71,0.38,198.6,0.17
mascote,BR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
tynda,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
inarajan village,GU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
marivan,IR,1.7,5.99,0.62,98.71,0.38,198.6,0.17
morehead city,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
cockburn town,TC,1.7,5.99,0.62,98.71,0.38,198.6,0.17
thai nguyen,VN,1.7,5.99,0.62,98.71,0.38,198.6,0.17
chulym,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
susuman,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
hobyo,SO,1.7,5.99,0.62,98.71,0.38,198.6,0.17
siracusa,IT,1.7,5.99,0.62,98.71,0.38,198.6,0.17
cannonvale,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
afaahiti,PF,1.7,5.99,0.62,98.71,0.38,198.6,0.17
pskov,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
greymouth,NZ,1.7,5.99,0.62,98.71,0.38,198.6,0.17
port macquarie,AU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
westport,US,1.7,5.99,0.62,98.71,0.38,198.6,0.17
svetlyy,RU,1.7,5.99,0.62,98.71,0.38,198.6,0.17
