City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
aracati,BR,1.4,6.4,0.2,55.1,0.1,340.5,0.1,9.6
arauco,CL,1.4,2.7,0.7,39.0,0.1,243.7,0.2,7.4
arica,CL,14.5,23.9,1.7,70.8,1.7,250.3,0.0,7.4
arkhangel'sk,RU,0.5,0.6,0.6,51.5,0.4,213.6,0.0,17.4
arroyo,ES,0.5,0.9,1.8,52.9,0.7,200.3,0.7,4.2
at taj,LY,31.1,141.1,0.4,73.0,0.1,191.9,0.0,17.6
atchison,US,2.9,3.3,2.2,94.4,4.2,220.3,1.0,5.7
axim,GH,2.2,3.2,1.0,18.6,0.1,317.1,0.2,33.3
aykhal,RU,0.5,0.5,0.0,57.9,0.0,223.6,0.0,17.4
ayorou,NE,43.1,132.5,1.5,26.8,0.3,317.1,2.5,34.1
baardheere,SO,1.0,4.0,0.1,31.8,0.1,227.0,0.3,23.0
badger,US,0.5,0.6,4.6,53.6,1.2,253.7,0.2,5.7
bagua grande,PE,0.8,1.5,2.6,1.2,0.4,340.5,2.4,9.6
balcarce,AR,1.2,2.4,1.9,41.5,1.1,260.4,1.7,10.7
bamboo flat,IN,0.6,0.9,1.4,35.4,0.2,227.0,0.1,30.2
bandon,IE,1.4,4.3,0.4,85.8,0.3,205.3,0.6,5.5
bangassou,CF,1.2,1.4,0.1,0.0,0.0,217.0,0.1,36.5
bardai,NG,17.3,37.8,1.1,20.9,0.2,417.2,0.9,29.6
barkot,IN,15.9,24.3,6.3,56.5,0.9,283.7,6.8,30.2
bathurst,AU,2.2,2.2,0.1,35.4,0.2,247.0,0.1,3.2
batroun,LB,4.1,7.8,0.6,104.4,1.6,207.0,0.4,20.5
beberibe,BR,1.6,7.2,0.2,53.6,0.1,347.1,0.1,9.6
bereznik,RU,0.7,0.8,0.7,47.2,0.1,220.3,0.0,17.4
bethel,US,1.6,2.3,5.3,78.7,0.2,230.3,0.4,5.7
betio village,KI,1.8,6.1,0.0,26.1,0.2,191.9,0.0,17.2
bilibino,RU,0.5,0.5,0.1,63.7,0.0,220.3,0.0,17.4
bilmak,UA,1.1,1.4,2.1,43.3,3.1,227.0,0.2,26.7
blackmans bay,AU,1.6,1.9,1.2,42.2,0.3,213.6,0.2,3.2
boguchany,RU,0.5,0.5,0.9,59.4,0.1,240.3,0.1,17.4
bom jesus da lapa,BR,0.6,0.7,2.7,13.0,0.1,310.4,0.8,9.6
bondo,CD,0.5,0.6,0.0,0.0,0.0,141.9,0.0,26.2
bredasdorp,ZA,0.9,3.2,0.4,57.2,0.2,227.0,0.2,18.7
broken hill,AU,3.5,15.8,0.1,56.5,0.5,267.0,0.2,3.2
brookings,US,4.0,4.6,2.1,88.0,0.5,220.3,1.8,5.7
broome,US,1.2,1.5,5.7,56.5,0.2,227.0,0.2,5.7
buala,SB,0.5,0.6,0.0,12.5,0.0,180.2,0.0,19.0
buta,CD,0.6,0.7,0.0,0.0,0.0,151.9,0.0,26.2
byram,US,7.1,9.4,17.0,41.5,0.5,330.4,1.5,5.7
ca mau,VN,15.0,16.9,5.4,22.7,1.1,627.5,4.5,18.8
cabo san lucas,MX,2.2,6.5,2.6,65.8,0.4,200.3,0.7,10.7
calca,PE,4.7,6.0,8.3,21.3,1.2,283.7,3.9,9.6
calvinia,ZA,2.7,9.1,0.6,51.5,0.2,208.6,0.5,18.7
camana,PE,7.6,16.4,2.9,55.8,0.3,240.3,0.3,9.6
capao da canoa,BR,3.5,6.5,4.2,7.8,0.1,212.0,0.5,9.6
carnarvon,AU,3.6,18.8,0.1,38.3,0.1,230.3,0.5,3.2
casablanca,MA,1.8,6.4,1.1,87.3,2.3,201.9,0.0,19.9
castillos,UY,2.1,3.2,2.0,19.1,0.1,247.0,2.3,6.4
chemax,MX,6.4,7.4,1.2,66.5,0.1,217.0,0.1,10.7
chernyshevsk,RU,0.5,0.5,0.0,59.4,0.0,223.6,0.0,17.4
chibougamau,CA,0.6,0.7,2.5,30.0,0.8,196.9,0.1,3.4
chicoana,AR,4.8,4.9,0.7,31.1,0.4,620.8,0.2,10.7
chonchi,CL,0.7,1.1,0.5,27.9,0.0,223.6,0.2,7.4
christchurch,NZ,9.5,12.5,8.4,70.1,5.4,257.0,3.8,4.3
chulym,RU,4.3,4.4,2.1,18.2,0.3,233.6,2.1,17.4
codrington,AU,1.5,1.6,1.0,43.3,0.8,307.1,0.1,3.2
cold lake,CA,0.5,0.5,0.3,64.4,0.0,205.3,0.3,3.4
college,US,0.5,0.5,1.0,59.4,0.0,230.3,0.0,5.7
conde,BR,2.3,6.8,4.8,40.4,2.0,347.1,1.3,9.6
conde-sur-noireau,FR,3.8,8.2,2.5,53.6,1.1,205.3,0.8,4.1
constantia,RO,0.6,0.9,1.4,65.8,1.2,223.6,0.8,18.5
coro,VE,0.8,3.2,0.5,29.0,0.1,240.3,0.0,12.8
crane,US,2.9,6.2,0.7,88.7,0.7,207.0,0.5,5.7
dalandzadgad,MN,3.6,22.6,0.2,80.8,0.3,196.9,0.1,44.3
dapaong,TG,3.7,4.7,1.6,13.2,0.1,410.6,0.6,34.1
dauphin,CA,0.8,0.8,1.6,55.1,0.1,213.6,0.9,3.4
dondaicha,IN,36.5,45.0,7.8,5.4,1.2,560.8,5.0,30.2
dong ha,VN,11.6,14.1,9.7,18.1,2.4,674.2,7.4,18.8
dongning,CN,21.3,24.5,0.9,76.5,1.3,273.7,0.0,26.6
dudinka,RU,0.9,0.9,1.1,50.1,0.4,230.3,0.0,17.4
dunedin,NZ,1.5,2.4,0.4,60.8,0.4,213.6,1.4,4.3
east london,ZA,3.0,7.3,1.2,55.8,1.6,237.0,0.5,18.7
egilsstadir,IS,0.6,1.1,0.2,45.4,0.0,217.0,0.1,3.6
enid,US,5.0,5.5,2.7,101.6,2.2,233.6,1.2,5.7
enshi,CN,32.4,38.0,7.4,24.0,2.8,607.5,1.6,26.6
estebania,DO,6.4,8.7,4.0,31.1,2.5,217.0,8.2,9.4
ferkessedougou,CI,2.5,3.1,2.7,3.0,0.1,337.1,0.4,32.9
fiambala,AR,1.8,3.4,0.1,40.8,0.0,347.1,0.0,10.7
filadelfia,US,6.8,9.7,39.1,25.4,3.0,390.5,2.4,5.7
floro,NO,1.6,1.9,3.3,47.9,0.3,243.7,0.1,3.6
fort bragg,US,2.0,3.7,4.2,51.5,0.2,233.6,2.5,5.7
fort st. john,CA,0.5,0.5,0.3,69.4,0.0,201.9,0.3,3.4
fort wellington,GY,0.9,3.9,0.0,29.0,0.1,247.0,0.0,17.6
fortaleza,BR,1.7,8.4,0.4,54.4,0.2,357.2,0.1,9.6
fortuna,US,0.6,1.5,1.4,70.1,0.4,227.0,0.1,5.7
frederikshavn,DK,8.4,8.7,3.5,48.6,0.4,250.3,1.0,5.5
fujin,CN,25.2,26.1,15.6,37.6,9.2,320.4,0.5,26.6
gadzhiyevo,RU,0.6,0.7,0.4,58.6,0.0,213.6,0.0,17.4
gamba,GA,2.2,3.9,0.0,19.8,0.1,347.1,0.0,19.5
garibaldi,BR,6.6,16.5,7.5,9.5,1.0,327.1,3.3,9.6
gazojak,TM,13.0,59.1,0.5,59.4,0.2,220.3,1.2,35.1
gbarnga,LR,1.9,2.6,0.2,1.9,0.0,300.4,0.2,22.4
george town,MY,2.1,2.9,0.9,32.9,0.4,283.7,0.2,20.9
georgetown,MY,2.1,2.9,0.9,32.9,0.4,283.7,0.2,20.9
gierloz,PL,1.0,1.3,1.1,62.2,0.5,220.3,1.1,17.4
glace bay,CA,0.8,1.0,15.2,52.9,5.0,220.3,0.1,3.4
gorelki,RU,2.9,3.3,4.6,32.9,1.6,243.7,0.3,17.4
gorgan,IR,25.4,48.1,6.7,41.8,2.3,257.0,2.3,17.1
goundi,TD,3.8,9.1,0.3,2.1,0.0,200.3,0.3,36.5
grand baie,MU,2.3,6.0,4.9,50.1,5.1,263.7,1.0,9.9
grand-bassam,CI,41.3,71.5,11.3,7.7,3.2,1255.0,7.1,32.9
greenville,US,2.4,3.0,3.5,66.5,0.6,227.0,1.3,5.7
griffith,US,5.0,6.8,10.1,77.2,2.1,273.7,1.6,5.7
guatrache,AR,1.6,2.4,5.3,37.9,0.3,293.7,6.3,10.7
guerrero negro,MX,1.6,4.4,0.9,85.8,0.5,201.9,0.0,10.7
gwadar,PK,10.6,31.4,3.3,30.8,0.1,323.8,0.1,39.1
hadibu,YE,5.2,19.9,1.0,24.3,0.4,230.3,0.0,36.5
haiku-pauwela,US,2.3,7.2,0.2,57.9,0.1,186.9,0.0,5.7
hamilton,US,31.3,35.8,76.8,0.2,2.6,727.6,3.5,5.7
hammerfest,NO,0.5,0.6,2.2,49.4,1.2,210.3,0.0,3.6
hancheng,CN,95.3,109.0,16.3,0.9,8.8,1161.6,5.4,26.6
happy valley-goose bay,CA,0.5,0.6,0.0,52.2,0.0,220.3,0.0,3.4
hasaki,JP,0.7,1.1,2.1,91.6,0.8,201.9,0.1,5.1
hawaiian paradise park,US,2.5,9.4,0.2,58.6,1.9,190.3,0.0,5.7
hermanus,ZA,0.8,2.3,0.8,57.9,0.6,230.3,0.5,18.7
hilo,US,2.5,5.1,0.5,52.2,9.5,193.6,0.0,5.7
hirara,JP,2.3,6.5,0.6,71.5,0.5,193.6,0.0,5.1
hithadhoo,MV,1.3,6.5,0.0,45.8,0.1,233.6,0.0,11.0
hobyo,SO,2.4,11.7,0.0,38.3,0.1,212.0,0.0,23.0
holualoa,US,25.9,28.3,0.3,71.5,24.3,200.3,0.0,5.7
howrah,IN,218.2,255.5,34.6,8.2,26.7,1789.1,9.5,30.2
huicheng,CN,69.4,93.5,42.2,20.9,58.6,734.3,0.0,26.6
humberto de campos,BR,2.2,9.8,0.0,46.5,0.1,360.5,0.0,9.6
igarka,RU,0.7,1.3,0.4,49.4,0.1,233.6,0.0,17.4
igurubi,TZ,4.6,7.0,1.4,8.0,0.1,363.8,0.5,12.9
ilhabela,BR,15.6,24.6,1.3,94.4,0.4,290.4,0.1,9.6
intendente alvear,AR,1.3,1.8,2.7,26.5,0.2,267.0,3.9,10.7
invercargill,NZ,1.9,2.6,0.9,64.4,1.3,220.3,2.0,4.3
iqaluit,CA,0.5,1.8,0.0,68.7,0.0,227.0,0.0,3.4
isafjordur,IS,0.7,1.7,0.0,84.4,0.0,213.6,0.0,3.6
isangel,VU,4.9,6.4,0.0,62.2,23.4,233.6,0.0,19.4
iskateley,RU,0.5,0.7,0.3,40.8,0.0,227.0,0.0,17.4
isla mujeres,MX,3.9,8.0,0.7,94.4,0.1,213.6,0.0,10.7
island harbour,GB,1.6,2.8,7.8,19.1,3.1,198.6,0.8,5.8
itoman,JP,3.1,9.2,2.1,73.7,1.9,200.3,0.1,5.1
iwanai,JP,5.9,11.9,5.5,75.8,6.8,227.0,0.3,5.1
jamestown,US,1.8,2.1,5.7,69.4,0.4,220.3,0.1,5.7
jinchang,CN,31.5,116.2,8.7,83.0,6.1,400.5,0.9,26.6
jincheng,CN,40.2,54.2,30.2,15.6,27.2,727.6,1.3,26.6
jiuquan,CN,55.4,124.4,52.1,15.0,5.7,714.3,5.1,26.6
kaduy,RU,1.9,2.0,2.0,21.6,0.1,198.6,0.0,17.4
kailua-kona,US,25.9,28.3,0.3,71.5,24.3,200.3,0.0,5.7
kangding,CN,4.6,6.6,6.4,46.5,0.2,180.2,7.9,26.6
kapuskasing,CA,2.5,2.6,0.6,78.0,0.4,210.3,0.2,3.4
karratha,AU,1.9,9.6,0.1,41.5,0.2,220.3,0.3,3.2
kashgar,CN,2.8,7.4,12.3,68.0,1.4,243.7,4.8,26.6
katsuura,JP,0.8,1.1,2.2,68.0,0.6,198.6,0.4,5.1
kayyerkan,RU,0.5,0.6,0.5,63.7,1.4,230.3,0.0,17.4
keflavik,IS,0.5,0.8,0.4,60.8,0.5,217.0,0.1,3.6
kenai,US,0.5,0.7,1.5,65.8,0.6,237.0,0.0,5.7
ketchikan,US,0.5,0.9,0.7,72.2,0.3,217.0,0.0,5.7
khorramabad,IR,24.6,41.6,14.2,29.3,4.0,293.7,2.9,17.1
kijang,KR,11.7,18.5,59.0,12.7,17.9,380.5,1.2,7.8
kikwit,CD,12.3,13.4,0.8,0.1,0.2,400.5,0.3,26.2
kilindoni,TZ,2.5,6.4,0.1,50.1,0.2,220.3,0.5,12.9
kill devil hills,US,2.1,3.2,2.3,101.6,2.5,230.3,0.3,5.7
kingman,US,10.2,21.2,1.1,117.3,0.6,200.3,0.4,5.7
kirakira,SB,0.5,0.6,0.0,31.1,0.0,220.3,0.0,19.0
kirensk,RU,0.5,0.5,0.2,52.9,0.0,233.6,0.0,17.4
kiruna,SE,0.8,0.8,0.5,28.6,0.1,210.3,0.0,3.7
klyuchi,RU,6.4,7.0,2.6,19.3,0.3,257.0,1.3,17.4
kodiak,US,0.5,0.8,0.4,78.7,0.3,227.0,0.0,5.7
konosha,RU,1.7,2.2,2.6,38.6,0.1,227.0,0.0,17.4
korla,CN,21.4,58.9,25.7,74.4,1.8,310.4,4.3,26.6
kota kinabalu,MY,2.2,2.9,13.4,32.2,5.0,567.4,0.8,20.9
kristiansund,NO,1.3,2.1,3.5,29.7,0.8,233.6,0.7,3.6
kyzylorda,KZ,10.2,54.4,0.2,47.9,0.0,227.0,0.1,30.5
kzyltu,KZ,5.8,7.3,1.3,40.0,0.9,240.3,0.9,30.5
l'govskiy,RU,2.3,2.7,6.9,27.9,1.0,250.3,0.1,17.4
la passe,FR,0.8,2.3,0.4,75.8,0.3,205.3,0.2,4.1
la'ie,US,2.7,11.7,0.1,61.5,0.1,186.9,0.0,5.7
labrador city,CA,0.5,0.7,0.1,65.8,0.0,210.3,0.0,3.4
labytnangi,RU,0.5,0.6,0.3,59.4,0.0,223.6,0.0,17.4
lahan,NP,79.8,101.4,5.0,39.7,1.7,701.0,4.3,26.3
lalibela,ET,27.8,72.3,1.4,60.1,0.7,210.3,4.0,17.1
laredo,US,3.9,11.2,1.3,93.0,0.6,220.3,0.5,5.7
las khorey,SO,26.1,92.2,0.1,105.9,0.1,198.6,0.0,23.0
lata,PT,2.5,6.8,4.7,35.4,0.8,217.0,0.6,4.7
lazaro cardenas,MX,13.5,15.1,3.1,72.2,0.7,273.7,0.1,10.7
lebu,CL,1.3,3.0,0.0,43.3,0.2,233.6,0.0,7.4
lhasa,CN,7.2,10.6,15.2,47.9,2.0,220.3,28.4,26.6
lianran,CN,37.0,42.8,9.3,2.2,26.9,807.8,0.7,26.6
licheng,CN,51.9,75.8,8.4,66.5,16.2,390.5,0.0,26.6
limburg an der lahn,DE,12.0,14.0,6.9,15.2,0.5,260.4,1.7,6.9
lompoc,US,2.4,8.1,0.8,76.5,0.6,213.6,0.0,5.7
lucapa,AO,0.6,0.7,0.2,0.8,0.0,273.7,0.0,21.6
luganville,VU,1.4,5.8,0.0,32.2,0.1,205.3,0.1,19.4
lugoba,TZ,5.7,11.7,1.4,15.9,0.2,363.8,0.5,12.9
macas,EC,1.5,1.6,5.7,10.1,0.1,313.8,1.1,8.5
madagali,NG,24.7,65.3,3.1,15.4,0.4,494.0,2.1,29.6
makokou,GA,0.5,0.5,0.0,5.2,0.0,290.4,0.0,19.5
malabar,AU,11.2,12.5,12.3,62.2,5.7,270.4,1.6,3.2
malaryta,BY,1.5,1.7,1.5,44.0,0.2,220.3,0.4,27.9
manta,EC,3.7,8.7,0.8,42.6,0.3,333.8,0.0,8.5
mar del plata,AR,2.0,4.0,4.8,41.5,0.9,303.8,0.8,10.7
margaret river,AU,2.5,10.0,0.2,59.4,0.4,227.0,0.0,3.2
margate,GB,8.6,12.9,29.8,17.9,8.8,243.7,0.0,5.8
maturin,VE,0.8,1.6,1.1,14.8,0.2,247.0,0.3,12.8
mccook,US,7.3,10.1,0.9,93.0,0.8,212.0,1.2,5.7
minas de marcona,PE,7.6,18.3,1.8,52.2,0.2,220.3,0.1,9.6
minas de matahambre,CU,2.8,3.2,1.3,81.5,0.4,217.0,0.1,10.3
mizdah,LY,9.3,45.2,0.4,73.0,0.0,201.9,0.0,17.6
mogocha,RU,0.5,0.5,0.0,55.1,0.0,223.6,0.0,17.4
mount isa,AU,5.1,11.1,0.1,44.7,1.3,267.0,0.3,3.2
moussoro,TD,50.3,181.4,0.5,31.8,0.1,193.6,2.3,36.5
mozarlandia,BR,0.5,0.6,1.2,5.9,0.0,387.2,1.6,9.6
nagqu,CN,2.6,3.6,3.5,52.9,0.2,163.6,28.4,26.6
namtsy,RU,0.5,0.5,0.6,50.1,0.2,237.0,0.0,17.4
nantucket,US,1.0,2.0,0.7,95.8,0.8,217.0,0.1,5.7
necochea,AR,2.1,3.5,4.2,28.6,0.3,317.1,2.2,10.7
neiafu,TO,2.0,8.6,0.0,62.9,0.2,243.7,0.0,8.2
nemuro,JP,2.5,4.8,0.6,91.6,0.5,220.3,0.3,5.1
new norfolk,AU,1.8,1.9,0.2,44.4,0.1,212.0,0.1,3.2
newman,US,4.2,4.8,5.7,97.3,3.3,227.0,1.0,5.7
nikolayevsk-on-amure,RU,1.8,2.2,0.6,68.7,0.8,223.6,0.4,17.4
nizhneudinsk,RU,0.5,0.5,0.1,72.2,0.1,223.6,0.1,17.4
nova sintra,CV,8.2,57.5,0.2,53.6,0.4,200.3,0.0,17.1
novopskov,UA,0.5,0.6,1.4,48.6,0.2,227.0,0.2,26.7
nurota,UZ,3.9,10.7,1.4,32.9,0.1,205.3,3.8,46.4
nyurba,RU,0.5,0.5,0.0,50.1,0.0,240.3,0.0,17.4
oakdale,US,3.6,4.2,4.9,91.6,2.8,230.3,1.7,5.7
okha,RU,1.2,1.4,0.4,66.5,0.7,230.3,0.4,17.4
okhotsk,RU,0.5,0.6,0.1,48.6,0.0,243.7,0.0,17.4
okondja,GA,0.5,0.5,0.0,3.2,0.0,247.0,0.0,19.5
ola,RU,0.5,0.8,0.1,65.1,0.1,237.0,0.0,17.4
olenino,RU,1.1,1.3,1.4,20.6,0.0,198.6,0.0,17.4
orange cove,US,3.5,4.2,1.5,98.7,0.7,201.9,0.8,5.7
ormara,PK,20.7,56.7,2.4,45.1,0.1,400.5,0.3,39.1
oyem,GA,0.5,0.6,0.1,6.8,0.0,277.0,0.0,19.5
palikir - national government center,FM,0.5,0.8,0.0,23.2,0.0,207.0,0.0,17.1
palmer,US,1.4,1.8,6.3,59.4,0.1,237.0,0.4,5.7
papatowai,NZ,0.6,1.0,0.1,46.5,0.1,210.3,1.8,4.3
paracale,PH,0.9,1.6,0.1,50.1,0.2,190.3,0.0,29.4
paso de carrasco,UY,23.4,35.8,34.6,0.4,9.7,1161.6,6.5,6.4
petropavlovsk-kamchatsky,RU,0.5,0.6,0.1,73.0,0.0,217.0,0.0,17.4
pizarro,CO,0.9,1.1,0.0,26.1,0.1,263.7,0.0,8.9
plant city,US,2.0,5.7,1.8,82.2,0.5,213.6,0.3,5.7
plastun,RU,7.4,8.8,0.6,74.4,1.2,213.6,0.2,17.4
plettenberg bay,ZA,1.2,2.0,0.3,53.6,0.2,220.3,0.1,18.7
pointe-noire,CG,3.4,7.0,0.3,24.7,0.1,393.9,0.2,24.3
pokaran,IN,44.2,76.7,2.9,68.7,2.1,373.8,7.4,30.2
ponta delgada,PT,1.2,5.3,0.4,94.4,0.3,198.6,0.0,4.7
pontivy,FR,1.7,4.0,1.5,50.1,0.5,207.0,1.2,4.1
port alfred,ZA,2.1,5.4,0.6,56.5,0.6,223.6,0.3,18.7
port augusta,AU,0.5,0.9,0.1,65.1,0.0,283.7,0.1,3.2
port douglas,AU,2.1,4.9,0.0,47.2,0.1,223.6,0.0,3.2
port elizabeth,ZA,1.2,3.0,0.5,59.4,0.7,223.6,0.3,18.7
port lincoln,AU,1.3,4.6,0.1,43.6,0.1,213.6,0.0,3.2
port mathurin,MU,1.1,5.0,0.0,75.1,0.2,247.0,0.0,9.9
port moresby,PG,20.9,23.7,3.1,118.7,13.0,297.1,0.0,12.4
port saint john's,ZA,7.7,14.6,0.8,64.4,0.8,250.3,0.4,18.7
portland,US,1.0,2.2,11.0,42.6,0.4,260.4,0.8,5.7
posse,BR,3.0,3.2,5.8,7.6,0.2,397.2,0.8,9.6
potam,MX,2.2,4.8,1.2,59.4,0.2,196.9,0.5,10.7
powell,US,4.8,7.0,18.7,27.5,0.2,300.4,2.7,5.7
praia da vitoria,PT,1.7,7.4,0.3,93.0,0.2,195.3,0.0,4.7
preobrazheniye,RU,3.6,6.5,0.3,94.4,0.4,213.6,0.1,17.4
puerto ayora,EC,2.9,9.1,0.9,35.0,0.2,283.7,0.1,8.5
puerto deseado,AR,1.2,2.2,0.3,50.8,0.0,247.0,0.5,10.7
puerto natales,CL,0.5,0.5,0.3,44.0,0.0,243.7,0.6,7.4
punta arenas,CL,0.5,0.5,0.2,38.6,0.0,220.3,0.4,7.4
punta del este,UY,3.2,5.5,6.9,18.2,0.6,337.1,6.3,6.4
qamdo,CN,5.2,6.4,15.2,17.2,1.6,297.1,14.6,26.6
qionghu,CN,50.4,57.5,23.3,12.2,11.3,801.1,1.2,26.6
quixeramobim,BR,1.1,4.4,0.6,45.8,0.1,333.8,0.7,9.6
rethymno,GR,3.4,12.2,0.5,93.0,4.0,208.6,0.1,9.8
reynosa,MX,4.5,16.2,5.4,95.8,2.5,233.6,0.7,10.7
ribeira grande,PT,2.1,11.0,0.3,107.3,0.2,196.9,0.0,4.7
richards bay,ZA,1.7,5.4,0.6,55.1,0.5,253.7,0.2,18.7
rio grande,BR,2.4,5.3,10.3,45.4,1.5,350.5,2.2,9.6
rumoi,JP,3.9,6.1,3.3,83.0,2.2,220.3,1.1,5.1
rumphi,MW,2.5,2.7,1.7,8.8,0.1,273.7,1.6,17.3
sakaiminato,JP,5.5,7.1,5.5,75.8,3.0,240.3,1.8,5.1
sakakah,SA,11.6,47.7,0.8,101.6,1.4,185.2,0.2,33.5
salalah,OM,7.7,22.5,1.6,38.6,0.4,203.6,0.2,39.3
saldanha,ZA,1.1,4.8,0.3,64.4,0.5,227.0,0.0,18.7
san antonio de pale,GQ,1.8,4.9,0.0,25.4,0.1,377.2,0.0,20.6
san julian,MX,3.5,4.7,5.1,60.1,0.8,210.3,6.5,10.7
san luis,AR,3.6,4.0,2.5,45.8,0.3,293.7,0.8,10.7
san patricio,US,4.4,8.8,0.9,91.6,0.6,217.0,0.6,5.7
san-pedro,CI,3.8,5.7,0.8,3.4,0.1,287.1,0.4,32.9
sancti spiritus,CU,1.7,1.9,1.4,26.1,0.9,247.0,0.6,10.3
sant lluis,ES,1.0,6.1,0.6,69.4,0.1,201.9,0.2,4.2
sao felix do xingu,BR,3.0,3.1,1.0,2.5,0.2,327.1,1.2,9.6
sao jose da coroa grande,BR,1.5,5.6,1.2,44.0,0.2,300.4,0.3,9.6
sao lourenco do sul,BR,2.0,3.8,2.0,31.8,0.1,237.0,2.2,9.6
saudarkrokur,IS,0.7,1.8,0.2,58.6,0.1,217.0,0.2,3.6
sault ste. marie,CA,4.4,4.6,5.9,80.8,1.8,257.0,0.4,3.4
selfoss,IS,0.5,1.4,0.2,57.2,0.0,217.0,0.0,3.6
selkirk,CA,4.7,6.5,9.1,65.1,3.0,270.4,3.1,3.4
sena madureira,BR,0.8,0.8,1.0,2.1,0.2,257.0,0.2,9.6
silvis,US,3.0,3.3,3.7,85.1,1.4,240.3,1.1,5.7
sinabang,ID,0.6,0.6,1.3,20.7,0.3,270.4,0.6,20.4
sitka,US,0.5,0.7,0.4,78.7,0.3,217.0,0.0,5.7
sittwe,MM,40.7,45.8,3.6,36.8,1.3,620.8,6.1,25.8
sola,VU,2.6,12.2,0.0,37.2,0.2,213.6,0.0,19.4
sonoita,MX,5.4,13.2,0.8,110.2,0.0,190.3,0.3,10.7
sovetskaya gavan',RU,3.9,4.2,1.3,77.2,1.2,233.6,0.3,17.4
st ives,GB,1.2,4.6,0.4,75.8,0.4,212.0,0.0,5.8
st. john's,CA,0.5,1.0,1.1,88.7,0.5,210.3,0.1,3.4
stanley,GB,0.5,0.7,2.6,44.0,0.4,203.6,0.7,5.8
susuman,RU,0.5,0.5,0.0,46.5,0.0,223.6,0.0,17.4
talcahuano,CL,1.5,4.8,0.7,42.9,0.3,253.7,0.2,7.4
talnakh,RU,0.5,0.6,0.7,73.7,3.2,253.7,0.0,17.4
tamanrasset,DZ,30.6,112.4,0.2,49.4,0.1,181.9,0.0,16.6
tarakan,ID,1.1,1.3,0.5,5.6,0.5,277.0,0.6,20.4
tarawa,KI,2.9,9.2,0.0,24.0,0.2,191.9,0.0,17.2
taveta,KE,4.4,7.3,2.0,21.8,0.4,290.4,4.8,11.3
tazacorte,ES,3.5,15.8,0.3,86.6,0.3,193.6,0.0,4.2
tazovsky,RU,0.5,1.7,0.1,70.8,0.0,230.3,0.0,17.4
tchintabaraden,NE,53.4,214.2,0.4,28.6,0.1,193.6,1.0,34.1
teknaf,BD,66.0,71.9,10.2,39.0,1.1,667.6,3.6,23.1
thinadhoo,MV,1.7,8.5,0.0,46.5,0.1,227.0,0.0,11.0
thompson,CA,3.0,3.0,1.1,37.9,0.5,210.3,0.1,3.4
tiksi,RU,0.5,0.5,0.0,86.6,0.0,243.7,0.0,17.4
timmins,CA,2.8,3.0,0.8,70.1,0.5,213.6,0.1,3.4
tindouf,DZ,7.1,32.1,0.3,57.9,0.1,190.3,0.2,16.6
tiquipaya,BO,3.8,13.3,1.8,32.9,0.3,253.7,0.7,18.7
tobruk,LY,3.2,12.8,0.3,111.6,0.8,193.6,0.0,17.6
tocopilla,CL,7.8,13.6,3.3,57.9,2.5,277.0,0.0,7.4
tolanaro,MG,1.6,3.4,0.3,35.0,0.1,227.0,0.2,21.1
torit,SS,0.6,0.8,0.6,0.9,0.0,205.3,0.1,14.7
touros,BR,1.2,5.2,0.1,43.3,0.1,267.0,0.0,9.6
