City,Country,PM2.5,PM10,NO2,O3,SO2,CO,NH3,MortalityRate_per_100k
gambela,ET,6.3,10.2,1.3,1.4,0.1,310.4,1.5,7.3
garissa,KE,3.2,11.6,0.2,40.0,0.1,208.6,0.3,4.0
georgetown,MY,11.1,11.9,6.5,39.7,1.2,580.8,0.9,17.5
geraldton,AU,1.0,2.8,0.4,58.6,0.1,237.0,0.2,7.0
gering,US,4.0,4.8,1.4,81.5,1.5,203.6,1.7,9.5
gizo,SB,0.7,1.0,0.0,19.3,0.1,217.0,0.1,9.6
gornyak,RU,5.1,5.2,1.6,31.1,0.8,240.3,1.4,24.8
grajau,BR,10.5,13.8,1.7,45.4,0.3,480.6,1.5,8.7
grand falls-windsor,CA,1.4,1.6,0.4,75.1,0.1,203.6,0.0,6.2
great falls,US,10.6,17.6,5.0,86.6,0.3,213.6,1.7,9.5
greymouth,NZ,0.8,1.6,0.0,53.6,0.1,227.0,0.0,8.4
griffith,US,1.5,2.9,23.0,57.9,5.9,290.4,1.2,9.5
gubkinskiy,RU,0.5,1.4,1.1,32.2,0.7,237.0,0.0,24.8
hachinohe,JP,4.2,4.9,14.9,17.7,3.8,260.4,3.6,16.1
hadibu,YE,7.9,27.8,1.4,17.9,0.5,233.6,0.1,15.2
haiku-pauwela,US,2.5,11.6,0.1,66.5,0.1,190.3,0.1,9.5
hamilton,US,0.5,0.8,3.9,74.4,0.5,230.3,0.6,9.5
hampton bays,US,0.5,0.6,2.5,66.5,0.3,217.0,0.1,9.5
hanceville,US,2.0,2.6,2.1,69.4,1.2,220.3,1.2,9.5
happy valley-goose bay,CA,0.5,0.5,0.1,78.0,0.0,212.0,0.0,6.2
harper,LR,2.0,2.6,0.3,41.8,0.2,347.1,0.0,9.8
hasaki,JP,6.9,12.3,18.0,24.0,5.9,277.0,1.3,16.1
hawaiian paradise park,US,2.3,10.2,0.1,69.4,1.1,190.3,0.1,9.5
hermanus,ZA,1.4,3.5,0.6,49.4,0.4,223.6,0.2,11.3
hirara,JP,2.4,5.1,0.8,82.2,0.3,200.3,0.0,16.1
hithadhoo,MV,0.5,1.6,0.0,39.0,0.0,243.7,0.0,5.1
hobyo,SO,3.2,10.1,0.0,31.5,0.1,227.0,0.0,10.4
holualoa,US,24.8,26.5,0.2,62.2,30.5,195.3,0.0,9.5
hovd,MN,2.2,11.5,1.0,43.3,0.1,220.3,0.8,24.2
howrah,IN,379.0,411.1,54.2,0.5,61.0,3204.4,49.1,21.5
huanuni,BO,1.8,3.6,0.3,50.8,0.2,208.6,0.2,17.1
humaita,BR,1.7,1.7,1.4,20.7,0.1,340.5,0.1,8.7
huron,US,0.5,0.6,4.8,70.1,1.3,227.0,0.3,9.5
igarka,RU,0.5,0.9,2.1,59.4,1.8,243.7,0.0,24.8
iguaba grande,BR,2.6,9.4,1.3,62.9,0.3,247.0,0.5,8.7
ilheus,BR,2.6,6.6,1.0,36.1,0.2,313.8,0.1,8.7
invercargill,NZ,1.0,4.4,0.2,60.1,0.2,227.0,0.4,8.4
iqaluit,CA,0.9,5.4,0.1,61.5,0.0,217.0,0.0,6.2
isafjordur,IS,0.5,0.7,0.1,68.7,0.0,220.3,0.0,5.6
iskateley,RU,1.2,1.6,0.2,73.0,0.2,223.6,0.1,24.8
isla aguada,MX,1.2,1.5,0.2,68.7,0.0,195.3,0.0,9.6
ixtapa,MX,11.4,15.8,2.2,45.8,0.2,227.0,0.3,9.6
jacksonville beach,US,12.5,13.9,10.4,118.7,18.4,277.0,0.8,9.5
jamestown,US,0.5,0.6,2.2,68.0,0.5,207.0,0.3,9.5
jilib,SO,2.6,8.7,0.1,32.5,0.1,230.3,0.2,10.4
jorpeland,NO,0.5,0.8,1.0,55.1,0.2,208.6,0.5,6.0
jwaneng,BW,0.7,1.6,0.2,46.5,0.1,270.4,0.3,10.3
kachug,RU,0.5,0.5,0.9,61.5,0.4,230.3,0.1,24.8
kailua-kona,US,24.8,26.5,0.2,62.2,30.5,195.3,0.0,9.5
kapa'a,US,2.7,11.3,0.1,53.6,0.1,183.6,0.0,9.5
kapuskasing,CA,0.5,0.6,0.0,56.5,0.0,213.6,0.0,6.2
karratha,AU,5.8,30.2,0.1,40.0,0.2,237.0,0.5,7.0
katsuren-haebaru,JP,1.5,2.1,5.3,57.2,3.6,213.6,0.4,16.1
kavaratti,IN,0.7,1.4,0.4,67.2,0.2,230.3,0.0,21.5
kavieng,PG,0.5,0.6,0.5,28.2,0.1,163.6,0.0,6.3
keflavik,IS,0.5,1.1,0.2,48.6,0.2,230.3,0.0,5.6
kelso,US,0.8,1.2,4.3,59.4,0.4,217.0,0.2,9.5
kenora,CA,0.5,0.5,0.7,63.7,0.1,217.0,0.0,6.2
kerikeri,NZ,0.7,1.3,0.6,48.6,0.3,212.0,1.0,8.4
khasab,OM,22.9,52.4,0.9,101.6,2.4,243.7,0.2,12.5
kijang,KR,23.8,27.0,32.6,4.4,2.9,433.9,1.1,12.5
kikwit,CD,16.4,21.9,1.3,0.2,0.4,474.0,0.7,11.4
kingston,JM,6.3,7.7,12.5,34.7,6.3,694.3,2.6,8.3
kirensk,RU,0.5,0.5,0.2,60.1,0.0,220.3,0.0,24.8
klyuchi,RU,1.5,1.8,2.4,39.3,0.2,250.3,2.2,24.8
kodiak,US,0.5,0.7,0.4,56.5,0.8,220.3,0.0,9.5
kolosovka,RU,4.3,4.4,0.9,20.6,0.2,240.3,1.0,24.8
korba,IN,65.1,69.1,6.3,6.5,8.7,574.1,6.7,21.5
korop,UA,1.7,1.8,2.1,29.3,0.1,220.3,0.2,45.5
kostomuksha,RU,0.5,0.5,0.4,52.9,0.0,223.6,0.0,24.8
kulhudhuffushi,MV,0.9,3.2,0.0,50.1,0.1,203.6,0.0,5.1
l'isle-jourdain,FR,2.4,3.1,1.2,68.7,0.2,217.0,0.4,9.7
la passe,FR,4.6,7.2,1.6,60.8,0.2,217.0,0.6,9.7
la'ie,US,3.0,15.2,0.1,64.4,0.2,190.3,0.0,9.5
lahaina,US,2.4,10.7,0.1,65.8,0.1,188.6,0.1,9.5
lanark,GB,5.8,6.6,4.5,54.4,0.6,213.6,0.8,11.0
launceston,AU,1.6,5.8,1.4,44.0,0.2,217.0,0.4,7.0
lebu,CL,2.6,4.2,0.2,49.4,0.2,240.3,0.2,9.1
lerwick,GB,2.6,12.9,0.7,91.6,0.5,208.6,0.1,11.0
lihue,US,2.4,9.9,0.1,52.9,0.1,181.9,0.0,9.5
lompoc,US,1.3,2.2,0.6,80.1,0.4,191.9,0.0,9.5
lorengau,PG,0.5,0.8,0.0,26.1,0.1,161.9,0.0,6.3
lucon,FR,4.2,7.8,1.4,58.6,0.2,213.6,1.5,9.7
luganville,VU,0.6,0.8,0.0,24.0,0.0,213.6,0.0,9.9
maintirano,MG,6.0,10.2,0.0,41.8,0.2,290.4,0.1,8.6
malango,ID,2.4,3.5,0.6,8.1,0.1,227.0,1.0,14.7
malanje,AO,4.9,6.1,0.4,27.9,0.1,333.8,0.1,8.2
mandera,KE,1.3,3.1,0.3,13.8,0.1,217.0,0.8,4.0
mar del plata,AR,2.1,2.5,2.6,49.4,0.6,280.4,0.3,13.5
margaret river,AU,0.5,0.8,0.3,54.4,0.1,227.0,0.0,7.0
margate,GB,9.3,11.4,19.0,21.5,2.9,290.4,1.2,11.0
marivan,IR,28.5,58.5,24.7,29.7,4.3,363.8,6.5,13.6
mascote,BR,2.2,4.6,0.5,41.5,0.1,307.1,0.2,8.7
mawlamyinegyunn,MM,46.6,53.6,17.8,11.6,3.2,1295.1,30.1,17.2
mawu,CN,8.4,9.1,0.9,73.7,0.5,380.5,1.0,27.0
mazatlan,MX,11.8,18.8,0.6,71.5,0.1,223.6,0.1,9.6
mbaiki,CF,0.5,0.6,0.0,0.4,0.0,210.3,0.1,15.0
meizhou,CN,48.9,55.0,3.4,13.2,3.1,317.1,0.5,27.0
menongue,AO,11.4,13.2,2.3,19.3,0.3,337.1,0.3,8.2
mercedes,AR,2.6,2.9,1.4,45.8,0.2,320.4,2.6,13.5
middle island,US,0.5,0.7,2.5,65.1,0.3,217.0,0.1,9.5
minas de marcona,PE,4.4,12.0,1.2,52.9,0.2,230.3,0.3,9.1
mirnyy,RU,0.5,0.5,0.2,59.4,0.0,223.6,0.0,24.8
mogocha,RU,0.5,0.5,0.8,32.2,0.0,217.0,0.1,24.8
moree,AU,2.2,2.9,0.5,42.2,0.2,223.6,0.3,7.0
morehead city,US,3.1,3.6,3.4,47.2,1.9,250.3,0.7,9.5
mount gambier,AU,1.4,1.6,0.3,27.2,0.0,263.7,0.4,7.0
muslyumovo,RU,6.7,7.0,2.3,52.9,1.0,267.0,1.2,24.8
nadi,FJ,0.7,0.8,1.0,54.4,1.3,213.6,0.3,9.0
nakhon thai,TH,8.9,10.0,2.5,4.2,0.4,347.1,1.5,14.9
nar'yan-mar,RU,1.2,1.6,0.2,73.0,0.2,223.6,0.1,24.8
narasannapeta,IN,12.0,14.5,4.7,14.1,0.7,487.3,3.4,21.5
nchelenge,ZM,1.5,1.9,0.3,12.2,0.0,307.1,0.8,6.0
necochea,AR,2.1,2.7,0.7,54.4,0.1,257.0,0.3,13.5
nelsonville,US,0.5,0.6,3.0,61.5,0.2,220.3,0.2,9.5
nema,RU,2.2,2.4,1.1,71.5,1.2,237.0,0.6,24.8
nemuro,JP,2.9,3.0,0.8,103.0,0.2,208.6,0.1,16.1
new norfolk,AU,0.9,3.4,0.2,47.2,0.1,217.0,0.4,7.0
new whiteland,US,0.5,0.9,3.4,85.1,0.5,230.3,0.5,9.5
newman,US,17.2,19.2,5.2,143.0,5.1,247.0,1.8,9.5
nguigmi,NE,56.6,249.0,0.2,47.9,0.0,185.2,0.2,13.2
nikolayevka,RU,1.3,1.4,0.4,80.1,0.1,217.0,0.1,24.8
nogliki,RU,0.5,0.6,0.1,54.4,0.0,227.0,0.0,24.8
nova olimpia,BR,2.3,3.0,5.2,11.4,0.3,480.6,2.6,8.7
novo aripuana,BR,0.8,0.8,0.1,5.4,0.0,290.4,0.0,8.7
nurota,UZ,11.7,64.4,0.4,50.8,0.0,217.0,0.7,23.9
okhotsk,RU,0.5,0.5,0.1,60.8,0.0,247.0,0.0,24.8
ornskoldsvik,SE,0.5,0.6,0.5,55.1,0.0,212.0,0.0,7.5
oujda-angad,MA,6.1,28.6,3.1,56.5,6.8,188.6,0.5,17.6
pacific grove,US,1.9,3.4,1.2,76.5,0.4,203.6,0.0,9.5
palikir - national government center,FM,0.5,1.8,0.0,29.0,0.0,163.6,0.0,10.9
panama city beach,US,9.6,11.4,1.2,103.0,0.9,237.0,0.4,9.5
papatowai,NZ,0.9,2.9,0.2,51.5,0.1,213.6,1.2,8.4
paracuru,BR,2.6,10.8,0.6,36.1,0.2,380.5,0.2,8.7
parfino,RU,0.6,0.7,1.3,52.2,0.2,217.0,0.1,24.8
penzance,GB,4.1,5.1,7.6,40.8,1.2,212.0,0.4,11.0
petropavlovsk-kamchatsky,RU,1.9,3.1,3.5,35.8,1.6,237.0,0.0,24.8
pisco,PE,4.4,8.8,0.4,57.9,0.2,240.3,0.1,9.1
poiana teiului,RO,2.7,2.9,0.8,63.7,0.3,210.3,0.3,35.9
pokrovsk,UA,3.3,3.8,1.6,19.7,0.3,212.0,0.5,45.5
polyarnyy,RU,0.5,0.8,0.2,68.0,0.2,227.0,0.0,24.8
poronaysk,RU,0.5,0.6,0.2,46.5,0.0,240.3,0.0,24.8
port alfred,ZA,1.1,3.9,0.6,65.8,0.7,230.3,0.4,11.3
port blair,IN,1.8,3.5,0.4,24.0,0.1,227.0,0.1,21.5
port elizabeth,ZA,1.3,4.3,1.3,63.7,2.0,243.7,0.7,11.3
port lincoln,AU,5.1,8.1,0.9,44.0,0.3,290.4,0.2,7.0
port macquarie,AU,1.3,4.8,0.6,55.8,0.3,223.6,0.0,7.0
port mathurin,MU,1.5,6.7,0.0,66.5,0.2,230.3,0.0,12.6
port said,EG,5.0,14.4,1.0,110.2,0.7,201.9,0.0,23.0
port saint john's,ZA,1.5,5.0,1.2,55.1,0.8,237.0,0.5,11.3
port-vila,VU,2.8,4.6,0.2,57.9,0.2,227.0,0.0,9.9
portland,US,1.4,1.9,8.7,52.2,0.9,237.0,0.3,9.5
pospelikha,RU,9.2,9.4,9.7,29.0,1.5,260.4,0.3,24.8
posto fiscal rolim de moura,BR,10.8,10.8,0.6,29.7,0.2,480.6,1.4,8.7
praia da vitoria,PT,2.6,11.7,0.2,91.6,0.2,200.3,0.0,10.6
prince albert,CA,2.9,3.6,5.5,35.8,0.4,233.6,4.6,6.2
pskov,RU,0.5,0.6,0.4,57.9,0.1,223.6,0.0,24.8
pudasjarvi,FI,0.5,0.6,0.4,38.6,0.0,220.3,0.1,7.1
puerto armuelles,PA,0.6,0.9,2.2,14.1,0.3,263.7,3.1,6.4
puerto ayacucho,VE,0.5,0.6,0.1,2.6,0.0,253.7,0.1,10.1
puerto ayora,EC,2.9,9.7,1.2,29.0,0.2,307.1,0.1,7.2
puerto baquerizo moreno,EC,2.6,9.4,0.3,28.2,0.2,290.4,0.1,7.2
puerto carreno,CO,0.5,0.5,1.5,4.6,0.1,270.4,0.5,8.7
puerto colombia,CO,1.2,1.7,1.0,40.8,0.1,307.1,0.2,8.7
puerto natales,CL,0.5,0.6,0.1,48.6,0.0,227.0,0.2,9.1
puerto vilelas,AR,6.0,6.2,8.0,25.0,1.7,467.3,0.9,13.5
punta arenas,CL,0.5,0.7,0.0,47.9,0.0,223.6,0.1,9.1
punta del este,UY,3.4,5.1,2.7,45.8,0.3,263.7,0.7,10.7
qamdo,CN,1.6,2.4,2.6,57.2,0.1,205.3,5.8,27.0
qarah zia' od din,IR,1.1,1.8,2.0,51.5,0.4,185.2,4.2,13.6
qingdao,CN,67.0,83.8,52.1,9.8,86.8,1121.5,2.2,27.0
queenstown,ZA,1.3,2.3,1.1,36.8,0.5,208.6,0.6,11.3
quimili,AR,0.7,0.9,0.5,29.0,0.0,540.7,0.4,13.5
rabo de peixe,PT,2.3,9.5,0.4,88.7,0.2,200.3,0.0,10.6
raduzhnyy,RU,1.2,1.3,2.2,29.0,0.0,237.0,0.0,24.8
revda,RU,2.7,2.9,3.7,40.0,0.8,233.6,0.6,24.8
ribeira grande,PT,3.3,17.6,0.3,89.4,0.2,200.3,0.0,10.6
richfield,US,3.1,4.5,34.3,20.0,1.0,387.2,1.8,9.5
rio grande,BR,4.3,5.5,11.0,21.1,0.5,380.5,1.2,8.7
rosamond,US,7.6,19.6,0.9,118.7,0.3,185.2,0.5,9.5
rouissat,DZ,56.8,271.2,1.6,68.0,1.0,247.0,0.0,13.4
rurrenabaque,BO,8.3,8.3,0.9,20.7,0.1,400.5,0.6,17.1
rutana,BI,12.9,20.3,2.6,14.3,0.3,447.3,1.1,9.2
rzhev,RU,0.7,0.7,1.2,41.1,0.2,213.6,0.0,24.8
safford,US,1.7,3.0,0.3,94.4,0.1,180.2,0.2,9.5
safotu,WS,2.7,14.1,0.1,62.9,0.2,230.3,0.0,7.3
sagua la grande,CU,1.0,1.7,0.1,65.1,0.1,200.3,0.0,20.1
saint-francois,FR,4.6,10.0,1.4,64.4,0.6,217.0,1.7,9.7
salvador,SV,1.2,2.2,1.4,24.7,0.6,247.0,1.6,11.4
san fernando del valle de catamarca,AR,1.9,2.0,2.5,19.0,0.4,440.6,0.2,13.5
san patricio,US,11.8,15.0,4.5,110.2,3.1,220.3,0.9,9.5
santa cruz,BO,33.4,35.0,8.7,105.9,1.6,1308.4,5.4,17.1
santarem,BR,4.2,5.7,2.8,45.8,1.0,420.6,0.9,8.7
santiago papasquiaro,MX,6.3,7.9,0.4,75.8,0.2,173.6,0.5,9.6
santo antonio,BR,1.7,5.5,1.5,43.6,0.2,360.5,0.6,8.7
sao joao da barra,BR,2.4,9.2,1.3,55.1,0.4,280.4,0.5,8.7
sao tome,ST,1.2,2.5,0.1,25.4,0.1,363.8,0.1,12.1
selfoss,IS,0.8,2.7,0.5,42.9,0.0,220.3,0.1,5.6
sept-iles,CA,0.5,0.5,0.2,57.9,0.0,212.0,0.0,6.2
severo-yeniseyskiy,RU,0.5,0.5,0.2,52.9,0.1,220.3,0.0,24.8
shibirghan,AF,6.5,23.7,0.5,70.8,1.3,220.3,0.2,18.1
sidi qacem,MA,2.0,2.8,4.7,29.7,2.2,190.3,0.4,17.6
sidney,AU,11.2,20.6,31.5,16.8,12.9,447.3,5.0,7.0
sinabang,ID,0.7,1.5,1.8,19.7,0.2,273.7,2.3,14.7
sinop,TR,1.9,2.2,0.9,27.5,0.1,190.3,0.7,14.1
siracusa,IT,51.4,56.5,15.2,24.7,94.4,383.8,0.0,18.0
sitka,US,0.5,0.7,0.5,68.0,0.1,210.3,0.0,9.5
siwa oasis,EG,12.3,52.6,0.5,73.7,0.1,208.6,0.1,23.0
skeldon,GY,0.7,2.5,0.5,22.9,0.1,230.3,0.8,15.3
songea,TZ,3.8,5.1,0.6,31.1,0.1,263.7,1.6,4.6
st. john's,CA,0.8,0.9,2.1,80.8,1.1,205.3,0.1,6.2
stanley,GB,10.2,14.8,13.9,42.2,3.8,240.3,0.5,11.0
staryy dobrotvir,UA,3.8,4.7,5.1,31.8,0.7,247.0,0.5,45.5
susanville,US,2.3,2.5,0.3,79.4,0.0,170.2,0.2,9.5
susuman,RU,0.5,0.5,0.1,45.8,0.0,223.6,0.0,24.8
sutherlin,US,0.5,0.6,1.3,59.4,0.0,195.3,0.2,9.5
suva,FJ,1.9,2.4,1.6,31.5,2.0,220.3,0.2,9.0
svetlyy,RU,0.5,0.9,1.6,67.2,0.8,230.3,0.2,24.8
swift current,CA,4.2,5.9,2.6,57.9,0.1,196.9,3.8,6.2
sydney mines,CA,0.5,0.6,0.7,65.8,0.2,212.0,0.1,6.2
talnakh,RU,0.5,0.7,0.2,65.8,1.5,243.7,0.0,24.8
taltal,CL,7.1,17.1,0.2,50.8,0.7,227.0,0.0,9.1
tambacounda,SN,5.8,13.8,2.2,5.5,0.1,243.7,0.7,9.2
tannum sands,AU,1.7,6.3,2.2,61.5,4.5,213.6,0.0,7.0
taveta,KE,6.0,11.8,1.8,21.5,0.2,250.3,2.8,4.0
teknaf,BD,20.4,21.8,3.9,27.9,0.3,487.3,1.5,15.5
tempio pausania,IT,12.2,19.9,2.8,33.6,0.2,207.0,0.4,18.0
tezu,IN,5.2,5.3,0.6,36.1,0.1,373.8,0.4,21.5
thabazimbi,ZA,0.5,0.6,0.4,42.9,0.2,240.3,0.3,11.3
thai nguyen,VN,22.4,24.7,8.9,15.6,3.6,560.8,4.9,18.2
thames,NZ,0.5,0.8,0.2,60.1,0.1,223.6,1.0,8.4
thinadhoo,MV,0.6,2.2,0.0,38.6,0.0,247.0,0.0,5.1
thompson,CA,0.5,0.5,0.7,58.6,0.4,212.0,0.2,6.2
thouars,FR,3.2,7.2,1.2,58.6,0.2,208.6,1.9,9.7
thunder bay,CA,0.5,0.5,0.3,62.9,0.0,212.0,0.0,6.2
tiksi,RU,0.5,1.8,0.2,58.6,0.1,243.7,0.0,24.8
tolanaro,MG,2.5,4.0,0.2,51.5,0.1,237.0,0.1,8.6
toliara,MG,2.6,2.9,0.1,50.8,0.3,217.0,0.0,8.6
tonghae,KR,16.9,22.0,21.8,45.1,3.4,343.8,0.0,12.5
tougan,BF,9.0,15.3,1.7,7.3,0.2,370.5,1.1,11.7
touros,BR,1.6,6.6,0.1,41.5,0.1,303.8,0.0,8.7
