Country,Year,DALYs_per_100k
CAN,2015,7828.642
DNK,2019,178.458
RUS,2010,99488.703
UKR,2010,577.914
GMB,2012,1032.842
SYC,2015,8.693
FSM,2018,20.382
TUR,2014,2531.278
PAN,2019,88.93
MNE,2014,367.063
ARM,2013,169.548
GUY,2010,84.271
GMB,2012,409.674
SGP,2011,42.199
PRK,2019,16644.392
RWA,2018,920.607
AFR,2013,52563.788
BWA,2010,708.672
SRB,2011,464.38
ROU,2018,557.253
ZAF,2013,5474.786
LVA,2019,8.679
IND,2012,241247.397
NGA,2011,154609.556
ZMB,2010,40.255
NGA,2014,224715.561
SEAR,2017,336731.353
CHN,2014,154030.429
GLOBAL,2015,1558363.286
BHS,2016,23.039
NPL,2013,2388.767
ALB,2012,62.341
CHL,2017,282.265
BFA,2019,10341.228
SYR,2017,9176.162
GBR,2013,879.339
JOR,2018,474.905
ATG,2013,2.006
GLOBAL,2010,1410604.024
VUT,2013,28.276
MOZ,2017,6192.65
ISL,2013,36.793
KGZ,2018,1739.241
BHR,2011,43.736
TZA,2011,19860.383
BEN,2019,40.612
GLOBAL,2015,1222943.111
CUB,2013,659.708
SYR,2018,300.801
AZE,2018,188.224
FRA,2011,688.017
HND,2018,534.077
DOM,2015,428.58
AUT,2015,1681.827
COL,2013,8333.097
RWA,2015,115.19
TUR,2016,4411.189
ATG,2019,10.515
TKM,2018,1584.066
NZL,2011,76.139
HTI,2018,2771.135
GNB,2013,2231.611
JOR,2014,375.588
BDI,2016,40.644
TON,2011,11.586
LSO,2014,2435.0
ESP,2012,1182.067
NLD,2012,3564.814
KGZ,2012,4186.683
COD,2012,7815.55
IRQ,2010,1786.626
GMB,2017,1058.345
MNG,2012,1978.042
QAT,2018,17.539
MWI,2015,278.108
BEN,2017,13048.508
PNG,2019,3703.771
KOR,2016,571.957
AFG,2012,2859.335
WPR,2011,716439.998
CAF,2018,567.875
YEM,2012,2885.178
KEN,2013,24495.177
TUR,2015,3789.206
IND,2018,252057.397
SLV,2010,396.336
DNK,2011,567.568
BRA,2014,14824.866
WPR,2015,373911.875
IRL,2018,526.386
SWZ,2016,1154.435
PRT,2017,343.852
BEN,2010,12024.908
EST,2011,407.954
LAO,2012,3764.943
MLI,2017,18078.496
BGD,2014,22368.324
PRY,2014,644.954
DJI,2012,18.029
LUX,2013,8.865
SLV,2010,175.219
SAU,2019,2111.604
SUR,2012,3.602
SVN,2010,29.029
BEL,2018,1380.145
SOM,2016,3235.916
AZE,2014,305.886
EGY,2018,3423.941
GNB,2019,952.348
PAK,2014,24350.712
ALB,2012,935.513
TON,2019,3.364
ARM,2016,3771.41
JOR,2011,180.501
IRQ,2014,1690.407
LAO,2010,91.709
KIR,2017,100.173
PER,2013,378.336
NGA,2015,11726.292
GBR,2013,1625.124
WSM,2013,24.042
NAM,2013,1049.082
SVK,2011,789.772
GEO,2017,3777.353
FIN,2012,699.115
COD,2015,30222.88
COL,2017,1234.883
COL,2016,2428.661
NGA,2010,215639.354
SRB,2012,3766.684
GNQ,2019,106.366
AFG,2016,9496.256
AGO,2010,1841.833
MYS,2014,346.933
SLV,2016,177.922
ATG,2011,0.06
CHE,2010,73.509
ARM,2018,1847.278
NER,2018,8293.165
ECU,2012,604.023
CHL,2015,396.168
CYP,2012,217.91
ARE,2010,114.897
FSM,2015,91.427
MDG,2019,25842.46
GHA,2014,6414.427
CHL,2010,1261.176
MDA,2014,47.268
GRD,2017,1.318
OMN,2010,220.475
KGZ,2014,452.21
HND,2016,1438.276
SOM,2017,3338.326
QAT,2019,161.482
HRV,2010,62.54
TJK,2016,5363.811
GRD,2012,4.755
TUR,2013,4163.999
ZMB,2011,6809.551
BRA,2013,30781.757
GHA,2019,3597.843
MYS,2019,890.383
AFR,2010,311529.319
PNG,2019,165.439
CHL,2014,460.66
COD,2018,7691.996
TON,2011,10.647
ISR,2017,116.685
RUS,2017,88567.167
MEX,2019,17235.159
SVN,2017,1304.38
SYR,2013,483.057
VUT,2011,338.822
AFR,2017,91395.185
ARE,2019,160.685
GBR,2018,854.379
EMR,2012,46226.837
SSD,2017,6357.584
PAN,2017,89.635
VNM,2019,7052.805
GRC,2013,525.284
LVA,2014,1005.653
JOR,2014,54.531
SEAR,2014,516716.047
BOL,2018,806.237
SVK,2015,191.396
SAU,2014,5661.381
PNG,2015,4379.113
CAF,2016,257.015
DNK,2013,1113.391
IND,2010,155746.854
IRN,2017,1410.922
HRV,2011,2136.606
MKD,2019,58.637
DZA,2011,1362.997
CRI,2017,728.149
PNG,2010,1309.163
ESP,2015,1093.166
HRV,2011,3046.222
AFG,2012,121.653
BFA,2011,66.32
EGY,2015,69778.293
PER,2018,6346.147
KHM,2014,357.618
RUS,2019,2944.909
FJI,2012,79.536
ZWE,2015,2265.579
ZMB,2016,48.093
IRL,2013,41.582
ALB,2016,36.017
DJI,2019,138.16
GEO,2010,280.207
GBR,2013,6438.889
MLI,2019,2733.715
KGZ,2013,635.236
SVN,2012,725.468
HUN,2013,4015.15
PAN,2014,64.872
MRT,2016,788.104
ARM,2014,182.121
GLOBAL,2016,249583.51
COL,2010,423.854
BGD,2012,24593.157
NOR,2013,419.332
SGP,2013,37.275
THA,2013,10101.164
KAZ,2018,15343.451
TON,2012,1.237
GTM,2010,624.011
MRT,2013,135.865
DOM,2016,241.1
NGA,2016,155048.391
SGP,2019,79.131
SAU,2015,1462.357
ZAF,2015,3443.926
HND,2013,1194.951
KHM,2018,808.87
JAM,2013,185.317
MDV,2010,0.989
IRL,2016,392.38
MKD,2011,48.134
ALB,2010,132.842
BHS,2011,0.396
TUR,2017,19889.068
JPN,2019,30949.612
KWT,2011,28.049
GTM,2018,813.219
TJK,2010,863.35
GHA,2012,11945.843
JPN,2017,7448.648
ITA,2012,893.074
MYS,2010,801.03
LTU,2016,34.058
IRN,2011,18183.253
IRQ,2012,2172.526
KHM,2010,14328.679
YEM,2019,583.97
UKR,2014,1005.565
DJI,2015,289.815
GBR,2017,2742.142
KHM,2016,1822.434
USA,2019,1983.486
NIC,2011,38.96
EGY,2016,325.265
SYR,2014,3112.673
ITA,2016,1033.621
CUB,2017,439.492
AFR,2016,493086.732
IRL,2017,130.661
ATG,2013,0.055
LTU,2014,1465.069
NLD,2010,499.861
TON,2012,10.381
ARG,2016,236.412
NIC,2016,1995.94
SYR,2011,138.138
VEN,2017,744.932
AMR,2013,365626.763
GIN,2014,5024.821
COM,2012,145.13
ROU,2016,441.608
MMR,2014,1830.995
AFG,2019,4794.053
KGZ,2013,3251.464
SLB,2019,119.389
BLR,2010,2657.438
PRT,2011,193.395
ARM,2019,76.943
TCD,2017,1485.305
AFR,2010,29996.675
BWA,2019,292.341
GHA,2016,1345.556
SYR,2018,6726.477
MDA,2012,144.055
CHE,2017,105.266
BIH,2014,7756.255
TJK,2015,1545.254
GIN,2016,4825.138
MNG,2013,27.78
PRK,2016,2443.68
BHR,2015,12.288
SEN,2017,2991.293
FSM,2018,15.008
MDG,2016,31.245
CZE,2014,174.91
NIC,2018,1110.337
TUR,2011,15028.075
ETH,2015,7677.794
TUR,2019,4428.388
KWT,2011,370.436
ARM,2012,109.267
SEAR,2014,292390.033
SYC,2019,3.764
KGZ,2019,124.047
IRN,2016,1364.831
KGZ,2016,2700.219
HUN,2018,269.295
POL,2012,20670.443
ARM,2016,179.425
ALB,2012,559.004
BGD,2016,26702.568
TON,2011,24.55
AMR,2011,186617.228
TUR,2018,4683.33
ARG,2013,234.787
AUS,2016,2772.921
PER,2014,13240.487
CAN,2010,561.908
KAZ,2016,125.869
VCT,2012,21.825
MDV,2016,16.779
SEAR,2010,466697.959
ZMB,2013,1159.076
EST,2016,7.992
BDI,2012,21.959
NPL,2016,2189.673
CMR,2010,7622.232
PHL,2016,21253.286
TON,2010,5.665
LTU,2018,1015.949
MAR,2011,3114.061
SVK,2011,5333.926
AUT,2015,257.328
CZE,2019,295.442
CYP,2019,197.476
DZA,2019,744.72
KAZ,2016,7837.226
WSM,2014,6.565
LCA,2018,6.087
TON,2016,1.695
BOL,2014,1369.943
BEN,2019,715.582
ECU,2016,762.513
IRL,2014,611.106
MEX,2018,3493.757
SSD,2019,10217.99
FIN,2011,13.625
MLT,2018,78.915
ECU,2019,194.28
TZA,2017,7969.89
BEL,2012,331.179
SDN,2017,31557.806
BIH,2013,4082.162
SWZ,2018,236.811
BLZ,2010,40.192
MYS,2012,2359.036
IDN,2011,83069.546
BHR,2012,120.284
LVA,2012,36.188
ZMB,2018,12439.884
FIN,2010,1575.284
BDI,2010,20.367
AFG,2015,1149.461
DOM,2014,4186.757
BLR,2018,2034.502
BDI,2018,1949.509
MRT,2014,25.275
BFA,2010,1790.359
ZAF,2010,22325.319
NLD,2012,525.461
ZWE,2011,1961.329
SOM,2017,842.414
TJK,2012,880.802
GLOBAL,2014,475900.333
NAM,2010,212.947
SRB,2013,546.645
MAR,2013,18475.149
BRA,2017,3983.269
MUS,2010,280.702
ISR,2016,149.867
LKA,2013,1307.156
GAB,2018,130.672
QAT,2014,118.082
LSO,2011,439.024
TZA,2016,31265.473
MDA,2019,387.829
FJI,2019,160.041
BOL,2018,1182.293
ESP,2013,1110.13
COM,2017,729.116
DOM,2013,1639.38
TGO,2016,1600.928
SYR,2011,603.79
BLZ,2012,8.54
UZB,2017,11290.003
SRB,2015,465.956
PRK,2011,6463.673
MAR,2018,10574.123
HUN,2018,423.83
KWT,2012,52.898
EMR,2014,46896.906
SEN,2013,23.741
MOZ,2011,1587.312
PHL,2014,56499.852
CHE,2010,109.739
GTM,2012,10690.858
AUS,2017,1279.014
UZB,2015,331.945
SEAR,2018,227436.224
ZAF,2017,10053.492
DEU,2015,1502.224
CHL,2019,392.353
LAO,2013,1017.831
COM,2016,368.709
GIN,2013,9309.362
LSO,2010,21.103
SOM,2017,4616.761
LVA,2015,41.752
MLT,2017,10.682
AMR,2017,184169.142
MAR,2018,14843.796
ZWE,2013,6018.09
MYS,2017,2530.559
WSM,2010,19.952
SGP,2019,333.464
MLI,2016,501.852
KAZ,2014,4023.245
PRY,2011,361.314
TZA,2015,1489.216
PRT,2014,1813.073
PHL,2014,18698.943
BEN,2011,2200.609
ISR,2015,1013.103
CHL,2012,119.056
ISL,2016,58.125
KAZ,2015,7923.734
BFA,2018,4279.927
POL,2015,1720.918
CHN,2015,262263.261
ARG,2010,9620.126
PHL,2014,9386.492
DJI,2016,224.846
BRA,2014,7591.249
RUS,2015,5404.473
KOR,2018,9594.299
ZMB,2018,1702.111
THA,2015,5415.888
IRQ,2013,103.508
MYS,2017,3155.361
LUX,2018,53.269
POL,2016,2036.87
CAF,2017,2235.273
IRN,2012,29820.921
BTN,2015,11.781
CRI,2015,701.147
BRA,2010,1689.994
TJK,2019,822.435
CZE,2014,510.596
MUS,2018,247.143
ARM,2016,1264.042
CUB,2010,352.293
MLT,2016,149.523
EUR,2012,59625.56
IRN,2015,8273.839
KEN,2011,6713.587
LCA,2014,3.715
RWA,2011,4425.588
KIR,2018,15.758
WPR,2014,1301624.13
ZWE,2018,1798.181
ARM,2018,159.779
EST,2011,3.951
YEM,2017,684.202
SVN,2010,42.759
AFG,2014,6317.335
GTM,2015,3897.641
TKM,2012,1160.164
ALB,2011,1034.014
JOR,2010,50.606
NLD,2015,1027.257
GRC,2017,520.043
NER,2017,15888.278
CMR,2015,1329.534
BDI,2013,5082.796
EGY,2012,24171.154
TTO,2011,197.555
RUS,2016,7362.607
GAB,2011,36.382
LSO,2014,1051.972
BLR,2011,6442.526
AUS,2014,77.644
DZA,2016,850.0
VNM,2011,43143.445
STP,2017,23.606
EST,2017,14.708
GNQ,2010,250.53
TJK,2016,193.987
WPR,2017,168557.257
TUR,2013,4277.729
TON,2013,55.762
BGD,2017,22095.239
CHN,2011,358855.925
TGO,2017,1602.835
VUT,2010,58.916
GEO,2018,148.658
SVN,2019,72.091
CRI,2018,14.316
ISL,2017,3.198
FJI,2019,53.111
KWT,2013,14.594
WPR,2011,321052.684
SYR,2013,73.233
SRB,2010,7924.639
WSM,2011,44.519
GHA,2011,96.828
GHA,2017,3426.733
ITA,2016,16800.647
KWT,2010,75.494
ESP,2019,4102.932
EMR,2015,2083.567
GIN,2010,8640.947
GRC,2013,4749.905
CPV,2011,281.733
MEX,2014,3713.157
OMN,2019,2.318
MRT,2013,115.239
IRL,2010,1331.789
URY,2015,348.092
CUB,2018,4590.539
MMR,2016,27000.22
VCT,2019,1.318
ARE,2015,291.565
GTM,2018,79.629
PRT,2019,27.051
KEN,2010,958.164
DZA,2018,9247.263
LVA,2019,51.447
MKD,2016,28.544
TON,2015,9.103
AUT,2017,192.84
MLT,2018,9.211
AZE,2018,149.467
ECU,2016,1124.197
MKD,2013,1796.7
ETH,2011,440.034
GHA,2018,6459.398
CYP,2017,87.266
NAM,2014,12.161
CUB,2010,301.245
BGD,2019,55512.207
RWA,2017,4389.364
SYR,2016,4284.007
URY,2018,304.163
MOZ,2010,30898.185
BRB,2017,0.893
NIC,2017,1011.19
SLE,2018,4663.451
HND,2012,112.597
LTU,2011,58.626
MDV,2014,15.041
SUR,2018,13.641
ISR,2015,209.374
BTN,2013,41.354
CRI,2019,166.7
SAU,2014,29.268
